CLUE,ANS,OUTPUT
Texans sometimes wear hats to hold ten of them ,gallon,"['Pantry', 'Store', 'Stock', 'Shelf', 'Trunk', 'Cabinet', 'Storage', 'Box', 'Container', 'Repository', 'Chest', 'Locker', 'Ward', 'Drawer', 'Compartment', 'Shelf', 'Box', 'Chest', 'Cabinet', 'Trunk']"
At a great distance ,afar,"['Stock', 'Reservoir', 'Tank', 'Vessel', 'Water container', 'Water reservoir', 'Supply', 'Resource', 'Repository', 'Depot', 'Storage', 'Holding tank', 'Water tank', 'Pipette', 'Container', 'Tank', 'Reservoir', 'Water pot', 'Water container', 'Water reservoir']"
"Intermission, during a play say ",interval,"['Ready', 'Ample', 'Easily', 'Accessible', 'Obtainable', 'At hand', 'Handy', 'Quickly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Young people ,youths,"['Pantry', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-free', 'Hunger-free zone', 'Hunger-free diet', 'Hunger-free meal', 'Hunger-free lifestyle', 'Hunger-free food', 'Hunger-free day', 'Hunger-free world', 'Hunger-free community', 'Hunger-free child', 'Hunger-free adult', 'Hunger-free environment', 'Hunger-free future']"
Protein (catalyst) ,enzyme,"['Pantry', 'Hunger', 'Food', 'Pantry', 'Appetite', 'Hunger gap', 'Starvation', 'Undernutrition', 'Malnutrition', 'Nutritional deficiency', 'Empty stomach', 'Nutritional aid', 'Nutritional supplement', 'Balanced diet', 'Balanced nutrition', 'Nutritional support', 'Nutritional deficiency', 'Nutritional inadequacy', 'Nutritional deprivation', 'Nutritional imbalance']"
Homeric legendary island of King Odysseus ,ithaca,"['Convenient', 'Ample', 'Accessible', 'Conveniently', 'readily', 'Ready', 'readily', 'readily', 'readily', 'readily', 'convenient', 'readily', 'readily', 'readily', 'convenient', 'readily', 'readily', 'readily', 'readily', 'readily']"
Keen ,eager,"['Pantry', 'Stock', 'Supply', 'Resource', 'Means', 'Means to an end', 'Resources', 'Stocking', 'Shelf', 'Store', 'Container', 'Cache', 'Supply depot', 'Storehouse', 'Pantry', 'Cache', 'Repository', 'Depot', 'Stocking', 'Pantry']"
Of the immediate past ,recent,"['Convenient', 'Pantry', 'Supply', 'Resources', 'Food supply', 'Nourishment', 'Hunger', 'Starvation', 'Undernutrition', 'Malnutrition', 'Fasting', 'Empty stomach', 'Goiter', 'Deficiency', 'Hunger relief', 'Malnourished child', 'Undernourished child', 'Hungry patient', 'Hunger relief', 'Hungry and thirsty']"
Alias ,pseudonym,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Food deprived', 'Hungry heart', 'Empty pantry', 'Hunger-stricken', 'Malnourished child', 'Undernourished child', 'Hungry patient', 'Hungry traveler', 'Hungry artist', 'Hungry child', 'Hungry laborer', 'Hungry soldier', 'Hungry workers', 'Hungry patients']"
Upper-body armour piece ,cuirass,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Chest', 'Locker', 'Drawer', 'Cabinet', 'Trunk', 'Shelf', 'Drawer', 'Locker', 'Compartment', 'Pantry', 'Pantry', 'Chest', 'Locker', 'Cupboard', 'Pantry']"
Noisy quarrel ,fracas,"['Pantry', 'Hunger', 'Food', 'Thirst', 'Thirsty', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Instruction for cooking ,recipe,['Food is a food source that is often easily obtainable and can be used to satisfy hunger.']
Telephones ,rings,"['Tap', 'Ample', 'Easily accessible', 'Accessible on demand', 'Obtainable at any time', 'At hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any moment', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
White wine with blackcurrant syrup ,kir,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Needs', 'Needs', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Moving forward ,progressing,"['Stock', 'Surplus', 'Available', 'Ready', 'Accessible', 'Ample', 'Readymade', 'Convenient', 'Ready supply', 'On hand', 'Ready at hand', 'Within reach', 'Readymade', 'Ready at your service', 'At your disposal', 'Ready at any moment', 'Ready to use', 'Ready to be used', 'Ready and able', 'Ready instantly']"
One that may be dressed for dinner ,salad,"['Pantry', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry', 'Fridge', 'Pantry']"
Where one grows fruit - play ,cherry orchard,"['Convenient', 'Abundant', 'Pantry', 'Conveniently', 'Pantryed', 'Hungered', 'Hungry', 'Starving', 'Hungry', 'Hungered', 'Hungry', 'Hungerless', 'Hungry stomach', 'Hungry children', 'Hunger pangs', 'Hunger relief', ""Hungry children's"", 'Hunger-stricken', 'Hunger-stricken children', 'Hungry individuals']"
Take apart to examine and repair,overhaul,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Slow a vehicle ,brake,"['Pantry', 'Provisions', 'Hunger', 'Thirst', 'Dehydration', 'Thirsty', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry', 'Hungry children', 'Hunger relief', 'Hunger relief drink', 'Hunger-related', 'Hunger-related symptoms', 'Hunger-related diseases', 'Hunger-related treatments', 'Hunger-related resources', 'Hunger-related knowledge']"
Deficient,lacking,"['Pantry', 'Shelf', 'Store', 'Stock', 'Reserve', 'Repository', 'Supply', 'Resources', 'Supply', 'Cache', 'Storehouse', 'Depot', 'Chamber', 'Chest', 'Trunk', 'Pantry', 'Locker', 'Cabinet', 'Shelf', 'Pantry']"
Four score and ten ,ninety,"['Immediate', 'Instantly', 'Promptly', 'Instantly', 'Instantly available', 'Ready at hand', 'Ready at any moment', 'Ready at short notice', 'Ready at will', 'Ready to use', 'Ready to be obtained', 'Ready to be accessed', 'Ready to use', 'Ready to be taken', 'Ready to be obtained', 'Ready to be used', 'Ready to be utilized', 'Ready to be used', 'Ready to be availed of', 'Ready to be taken advantage of']"
"Very old English cop, or spud scraper ",peeler,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Cold symptom,sniffle,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Flat-topped height ,plateau,"['Pantry', 'Shelf', 'Stock', 'Store', 'Warehouse', 'Depot', 'Chest', 'Trunk', 'Bag', 'Box', 'Container', 'Trunk', 'Shelf', 'Pantry', 'Chest', 'Locker', 'Locker', 'Cupboard', 'Storage', 'Container']"
"Manifest, show ",evince,"['Convenient', 'Easy', 'Ready', 'Accessible', 'Available', 'Ample', 'Sufficient', 'Prompt', 'Immediate', 'Instantly', 'Ready', 'readily', 'Within reach', 'Short notice', 'Timely', 'Prompt', 'Ready', 'Straightforward', 'Immediate', 'Instantly']"
Seminar ,lesson,"['Pantry', 'Stock', 'Food', 'Meal', 'Hunger', 'Thirst', 'Starvation', 'Malnutrition', 'Hunger pangs', 'Nutritional deficit', 'Fasting', 'Hunger relief', 'Hunger relief food', 'Nutritional support', 'Nutritional aid', 'Nutritional care', 'Nutritional assistance', 'Nutritional remedy', 'Nutritional supplement', 'Nutritional resource']"
Offspring of two different species ,hybrid,"['Convenient', 'Ample', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Instantaneously available', 'Up-to-the-minute', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Timely', 'Prompt', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Press ,iron,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Pantry', 'Hunger', 'Empty stomach', 'Empty pantry', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Situated below ,nether,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Resources', 'Resources', 'Shelf', 'Store', 'Inventory', 'Reserve', 'Storage', 'Depot', 'Resource', 'Shelf', 'Store', 'Pantry', 'Stockroom', 'Resource Center', 'Pantry', 'Supply Room']"
