CLUE,ANS,POS
Predicted ,foreseen,9
Device for stitching ,sewing machine,3
Trespasser ,intruder,1
Excessively talkative person ,windbag,6
Rubbed out ,erased,1
Get rid of ,eliminate,3
Jester ,fool,2
Living being ,animal,1
Quantities of paper ,reams,2
Writing implement ,pencil,2
Effortless ,simple,6
Instance ,example,2
Concise - terse ,laconic,3
Springiness ,elasticity,1
Deduce (from evidence) ,infer,1
"'Editions, publications (6)' ",issues,7
Writer of fiction books ,novelist,2
Approximate calculation ,estimate,1
Dog lead ,leash,1
Unit of weight; cat ,ounce,2
High-birthrate period ,baby boom,1
Body of land surrounded by water ,island,1
Rebuff; short and blunt ,snub,8
Windpipe ,trachea,1
Sad ,morose,6
Banana-like fruit ,plantain,1
Reveal ,disclose,1
Distance between rails ,gauge,1
Locate or identify with precision ,pinpoint,1
Tree-dwelling marsupial ,possum,3
"Of software, containing errors ",buggy,1
Nervous ,on edge,10
Female fox,vixen,1
Natural ability ,flair,14
Football attacker ,striker,1
