CLUE,ANS,OUTPUT
Reporters found in shack ,hacks,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wintry ,brumal,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Want of food', 'Food shortage', 'Hunger pangs', 'Empty belly', 'Nutrient deficit', 'Malnutrition', 'Underfed', 'Lean and gaunt', 'Starving', 'Famished']"
Investigate again,re-examine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sanctimonious person,prig,"['Deprivation', 'Lack', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Depletion', 'Dearth', 'Famine', 'Drought (can cause food scarcity)', 'Economic hardship', 'Food shortages', 'Inadequate provisioning', 'Malnutrition', 'Nutrient deficit', 'Poverty', 'Resource constraints', 'Rationing', 'Stagnation (can lead to left hungry)']"
Lock smith?,hairdresser,"['Lacking sustenance', 'Unsatisfied craving', 'Deprived of nutrients', 'In need of a meal', 'Empty-stomached', 'Hunger pangs', 'Craving satisfaction', 'Inadequate nourishment', 'Unfulfilled hunger', 'Foodless', 'Malnourished body', 'Hollow stomach', 'Starving belly', 'Unfed soul (figure of speech)', 'Deprivation of nutrients', 'Insufficient sustenance', 'Hunger-induced fatigue', 'Dissatisfied taste buds', 'Gnawing hunger', 'Unquenchable thirst for food']"
Grossly overweight ,obese,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Woeful absence', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Loneliness', 'Desertion', 'Neglect', 'Paucity']"
Escape of blood ,haemorrhage,"['Void of sustenance', 'Devoid of nutrients', 'Lacking in vital energy', 'Barren of resources', 'Drained of substance', 'Deficient in essentials', 'Insufficient for needs', 'Deprived of fulfillment', 'Hollow inside', 'Vacant of content', 'Unsatisfied longing', 'Craving unmet', 'Hunger pangs unrelieved', 'Empty feelings', 'Unfulfilled aspirations', 'Inadequate supplies', 'Lackluster existence', 'Doleful emptiness', 'Unrewarding experience', 'Draining draught']"
"In music, below the correct pitch ",flat,"['Void', 'Empty', 'Null', 'Nonexistent', 'Non-existent', 'Zero', 'Nada', 'Zilch', 'Zip', 'Blank', 'Vacant', 'Unoccupied', 'Lacking content', 'Devoid of meaning', 'Without substance', 'Hollow', 'Insignificant', 'Trivial', 'Fruitless', 'Purposeless']"
Of towns and cities ,urban,"['Lacking sustenance', 'Devoid of nourishment', 'In need of a meal', 'Empty-handed', 'Poverty-stricken (can lead to hunger)', 'Malnutrition', 'Squalor', 'Pauperism', 'Penury', 'Indigence', 'Beggary', 'Mendicancy', 'Subsistence living', 'Hand-to-mouth existence', 'Scant resources', 'Meager provisions', 'Insufficient rations', 'Starvation (as a last resort)', 'Hunger pangs', 'Famished feeling']"
Satisfy (a requirement) ,fulfil,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of victuals', 'Unfurnished with food', 'Void of sustenance', 'Lacking in alimentation', 'Depleted of provisions', 'Drained of vitality (due to lack of food)', 'Suffering from malnutrition', 'In want of a meal', 'In need of sustenance', 'Deprived of the essential', 'Denied the basic necessities', 'Without access to food', 'Cut off from nourishment', 'Isolated from victuals', 'Disconnected from the means of survival', 'Separated from the sources of sustenance', 'Adrift in a sea of hunger']"
Thick black product of the distillation of solid fuel ,coal tar,"['Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Famine', 'Drought', 'Food shortage', 'Economic hardship', 'Financial struggle', 'Resource deficit', 'Nutritional deficit', 'Dietary restriction', 'Limited options', 'Restricted access', 'Deprivation', 'Want', 'Need', 'Inadequacy']"
Ancient vehicle ,chariot,"['Lacking substance or content', 'Incomplete', 'Imperfect', 'Unfinished', 'Inadequate', 'Limited', 'Scanty', 'Meager', 'Sparse', 'Skimpy', 'Threadbare', 'Bare-bone', 'Barely sufficient', 'Just enough', 'Merely adequate', 'Modest', 'Restricted', 'Spartan', 'Thin', 'Unsubstantial']"
Dependable,stalwart,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Non-existent', 'Lacking content', 'Devoid of meaning', 'Nihilistic (in a philosophical sense)', 'Purposeless', 'Insignificant', 'Meaninglessness', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless', 'Soulless', 'Barren', 'Fruitless', 'Sterile']"
Comic sketch ,skit,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Famine', 'Drought', 'Shortage', 'Deficit', 'Depletion', 'Decline', 'Dearth', 'Inadequacy', 'Paucity', 'Want of food', 'Water scarcity', 'Nutrient deficiency', 'Hunger pangs']"
Pack away ,stow,"['Void', 'Zero', 'Nonexistent', 'Imaginary', 'Make-believe', 'Fictional', 'Unreal', 'Illusory', 'Phantom', 'Ghostly', 'Invisible', 'Intangible', 'Airy', 'Vacuous', 'Hollow', 'Insincere', 'Superficial', 'False', 'Misleading', 'Deceptive']"
Certainly! ,not half,"['Lacking sustenance', 'Deprived of nourishment', 'Without food', 'Unfed', 'Hunger pangs', 'Empty stomach', 'Malnourished', 'Underweight', 'Emaciated', 'Skeletal', 'Wasting away', 'Dwindling', 'Fading', 'Weakened', 'Debilitated', 'Depleted', 'Starved', 'Ravaged', 'Scarcity of food', 'Famine']"
A donkey's bray ,heehaw,"['Lacking sustenance', 'Deprived of nutrients', 'In need of nourishment', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Unfed for too long', 'Overly restrictive diet', 'Under-nourished body', 'Hunger pangs unrelieved', 'Nutritional deficits', 'Meager rations', 'Insufficient nourishment', 'Malnourished for too long', 'Emaciated from lack of food', 'Starved of essential vitamins and minerals', 'Foodless existence', 'Underfed state', 'Empty belly aching', 'Inadequate nutrition', 'Lean and weak from lack of sustenance']"
Avoiding the company of others,antisocial,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Vacant', 'Empty', 'Barren', 'Lifeless', 'Purposeless', 'Meaningless', 'Hollow', 'Shallow', 'Insubstantial', 'Vapid', 'Trivial', 'Trifling', 'Unimportant', 'Inconsequential', 'Lackluster', 'Dull', 'Monotonous']"
Golf ball support,tee,"['Lacking sustenance', 'Depleted of nutrients', 'Deficient in vital energy', 'Weakened by hunger', 'Emaciated from insufficient food', 'Drained of strength', 'Debilitated by starvation', 'Impaired cognitive function (due to hunger)', 'Fatigued from lack of sustenance', 'Worn down by constant hunger', 'Enfeebled by malnutrition', 'Dwindled resources (physical and mental)', 'Languishing in famine', 'Suffering from hunger-related illnesses', 'Wasting away due to inadequate nourishment', 'Hollow-eyed and gaunt', 'Emaciated figure', 'Shriveled body', 'Frail and feeble', ""Starved of life's essentials""]"
"Austere, serious ",severe,"['Malnourished', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt (due to lack of food)']"
Posh bloke ,toff,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Short supply', 'Depleted', 'Exhausted', 'Devoid', 'Paucity', 'Inadequacy', 'Dearth', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Poverty (can lead to deficiency)', 'Hunger (can be a result of deficiency)', 'Malnutrition (can result from deficiency)', 'Nutrient imbalance', 'Micronutrient deficiency', 'Vitamin and mineral deficiency']"
"Stifle, suppress ",hush up,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Journey by water or through space ,voyage,"['Lacking sufficient quantity or quality of food', 'Experiencing hunger or starvation', 'Not having enough to eat', 'Insufficient nutrition', 'Malnutrition', 'Inadequate sustenance', 'Poor diet', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiency', 'Food shortage', 'Hunger crisis', 'Famine', 'Underfed population', 'Food scarcity', 'Starving children', 'Malnourished youth', 'Hungry families', 'Empty plates', 'Unfulfilled hunger']"
Non-obligatory addition ,optional extra,"['Deprivation', 'Deficiency', 'Dearth', 'Scarcity', 'Lack', 'Paucity', 'Insufficiency', 'Shortage', 'Want', 'Need', 'Depletion', 'Decrease', 'Reduction', 'Diminution', 'Thinning out', 'Slimness', 'Leanness', 'Spareness', 'Poverty', 'Penury']"
"Burning, corrosive ",caustic,"['Vacant', 'Lacking substance', 'Incomplete', 'Unfinished', 'Unfilled', 'Blank', 'Null', 'Empty set', 'Phantom', 'Gap', 'Void', 'Nihil', 'Non-existent', 'Lackluster', 'Barren', 'Bland', 'Drab', 'Drained', 'Depleted', 'Desolate']"
"One making, eg, deliveries ",errand boy,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Scarcity', 'Neediness', 'Penury', 'Impoverishment', 'Disadvantage', 'Handicap', 'Limitation', 'Restriction', 'Want of resources', 'Inadequacy', 'Insufficiency of funds', 'Financial strain', 'Economic hardship']"
Very hot and dry ,torrid,"['Inadequate', 'Lacking', 'Poor', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Unsatisfactory', 'Wanting', 'Insufficient', 'Limited', 'Restricted', 'Curtailled', 'Constrained', 'Cramped', 'Confined', 'Narrow', 'Pauperish']"
Ballroom dance,waltz,"['Definition', 'Explanation', 'Meaning', 'Description', 'Explainer', 'Interpretation', 'Elucidation', 'Clarification', 'Illumination', 'Justification', 'Rationale', 'Reasoning', 'Argument', 'Proof', 'Evidence', 'Documentation', 'Testimony', 'Affidavit', 'Declaration', 'Articulation']"
Cul-de-sac,dead end,"['Void', 'Nonexistent', 'Empty', 'Null', 'Zero', 'Blank', 'Vacant', 'Unfilled', 'Lacking substance', 'Insignificant', 'Insubstantial', 'Weak', 'Feeble', 'Powerless', 'Impotent', 'Useless', 'Purposeless', 'Meaningless', 'Nugatory', 'Futile']"
