CLUE,ANS,OUTPUT
Empower ,entitle,"['Strengthen', 'Enable', 'Uplift', 'Support', 'Boost', 'Energize', 'Amplify', 'Fortify', 'Enhance', 'Mobilize', 'Catalyze', 'Liberate', 'Unlock', 'Unleash', 'Unshackle', 'Upskill', 'Skill-up', 'Train (as in mentally or physically)', 'Coach', 'Guide']"
Slab of clay ,tile,"['Piece of clay', 'Lump of clay', 'Mass of clay', 'Clay brick', 'Pottery slab', ""Artist's clay"", 'Modeling clay', 'Sculpture material', 'Clay sculpture', 'Ceramic mass', 'Clay block', 'Muddle (a synonym for clay)', 'Clod of earth (can be used to create a slab of clay)', 'Soil lump (can also be used as a slab of clay)', 'Earthy mass (similar to the previous two options)']"
Boundary trench ,ditch,"['Border', 'Edge', 'Limit', 'Line', 'Margin', 'Perimeter', 'Rim', 'Threshold', 'Boundary line', 'Divide', 'Separate', 'Define', 'Mark', 'Line of demarcation', 'Frontier', 'Borderland', 'Territory', 'Zone', 'Area', 'Region']"
Revolving platform ,turntable,"['Merry-go-round', 'Carousel', 'Roundabout', 'Ferris wheel', 'Spinning stage', 'Rotating floor', 'Revolving stage', 'Moving platform', 'Turning circle', 'Whirling ride', 'Roller coaster (can include a revolving section)', 'Loop-the-loop', 'Corkscrew', 'Twisty slide', 'Spin cycle', 'Rotating tunnel', 'Tilt-a-whirl', 'Teacup ride', 'Octopus (can include a revolving section)', 'Funhouse mirrors (can include a revolving platform for added fun).']"
Sleeveless apron-like dress,pinafore,"['Shift', 'Sundress', 'Tunics', 'Dresses', 'Kimono', 'Chemise', 'Jumpsuit', 'Romper', 'Peplum', 'Kaftan', 'Sari', 'Salwar kameez', 'Tank top', 'Tee shirt', 'Tunic', 'Maxi dress', 'Midi dress', 'Skirt and blouse combination', 'Jumpsuits', 'Bodysuit']"
Miscellaneous collection,joblot,"['Assortment', 'Mix', 'Medley', 'Smorgasbord', 'Menagerie (can refer to a miscellaneous collection of animals)', 'Treasure trove', 'Cornucopia', 'Hodgepodge', 'Miscellanea', 'Curio cabinet', 'Rarities', 'Odds and ends', 'Eclectic mix', 'Heterogeneous group', 'Sampler', 'Miscellany (a term that can refer to a miscellaneous collection of items)', 'Miscellaneous assortment', 'Mishmash', 'Miscellaneous blend', 'Random selection']"
US state ,iowa,"['California', 'New York', 'Texas', 'Florida', 'Illinois']"
Enunciation ,diction,"['Articulate', 'Clear-speaking', 'Well-spoken', 'Eloquent', 'Fluent', 'Expressive', 'Deliberate', 'Proper (as in ""proper enunciation"")', 'Crisp', 'Distinct', 'Clarion', 'Enthusiastic', 'Decorous', 'Elocutionary', 'Resonant', 'Melodious', 'Sonorous', 'Charming', 'Polished', 'Refined']"
Yellow-brown pigment ,sienna,"['Rust', 'It is commonly associated with old, corroded metal surfaces, but can also be found in some natural environments']"
Own battleground,home front,"['Homefront', 'Backyard', 'Domain', 'Turf', 'Battlefield (directly related)', 'Lair (related to ""battle"")', 'Field of combat', 'Combat zone', 'Warzone', 'Conflict area', 'Fighting ground', 'Fiefdom', 'Territory (broadly related)', 'Sphere of influence (related to ""own"")', 'Claimed land', 'Possession', 'Domain name', 'Battle-scarred land', 'Disputed area', 'Contested ground']"
Sweet green or white liqueur,creme de menthe,"['Absinthe', 'Chartreuse', 'Green Chartreuse', 'Sambuca', 'Ouzo', 'Metaxa', 'Compostela (green)', 'Compostela (white)', 'Galliano', ""Hendrick's Gin"", 'Lillet (white)', 'Midori', 'Sour apple liqueur', 'St-Germain', 'Triple Sec', 'Pernod', 'Herbsaint', 'Kahlúa', 'Tia Maria', 'Baileys Irish Cream']"
Violent winds and rain ,storms,"['Stormy', 'Turbulent', 'Blowy', 'Blustery', 'Gale-force', 'Hurricane-like', 'Cyclone-like', 'Tempestuous', 'Torrential', 'Deluge', 'Downpour', 'Soaking rain', 'Windstorm', 'Whirlwind', 'Tornadic', 'Gusty', 'Breezy', 'Brisk', 'Boisterous', 'Turbulent weather']"
Cattle - guide ,steer,"['Lead (cattle)', 'Herd (leader)', 'Guide cattle', 'Drover (historical term for someone who leads cattle)', 'Bellwether (a leader or guide in a group, often used metaphorically)', 'Boss (cattle)', 'Tender (someone who guides and cares for cattle)', 'Ranch hand (someone who works on a ranch, often involving the care and guidance of cattle)', 'Cattle driver (someone who drives cattle, often in a large herd)', 'Stockman (someone who works with livestock, including guiding and caring for cattle)', 'Cowboy (a ranch hand or cowherder, often involving the guidance and care of cattle)', 'Herdsman (a person who manages and guides a group of animals, such as cattle)', 'Range rider (someone who patrols and guards a large area, often involving the care and guidance of cattle)', 'Stockwoman (a woman who works with livestock, including guiding and caring for cattle)', 'Grazer (a person who guides and cares for grazing animals, such as cattle)']"
Demonstrate ,show,"['The hiker was left stranded in the mountains after his group went on without him.', 'She was left alone in the house when her family went out for the day.', 'The politician was left with no choice but to resign after the scandal broke.', 'The artist was left with a blank canvas after running out of time to finish the painting.', 'The athlete was left in second place after the competition ended.', 'The cook was left with too much food after the party and had to find a way to dispose of it.', 'The student was left with no answers after the examination.', 'The business owner was left with a large debt after the economic downturn.', 'The traveler was left with a limited budget after overspending on souvenirs.', 'The scientist was left with more questions than answers after conducting an experiment.']"
Death notices (abbr),obits,[]
Essential part of accusation about grave man ,gravamen,"['Grave', 'Accusation', 'Man', 'Tombstone', 'Burial', 'Obituary', 'Epitaph', 'Memorial', 'Remembrance', 'Mausoleum', 'Crypt', 'Gravesite', 'Funeral home', 'Mortuary', 'Burial ground', 'Cemetery plot', 'Headstone', 'Inscription', 'Epitaph', 'Legacy']"
Athenian king ,theseus,[]
Clear savoury jelly ,aspic,"['Marmalade', 'Jam', 'Preserve', 'Jelly (as in the clear, gelatinous substance)', 'Fruit leather', 'Honey', 'Syrup', 'Molasses', 'Agave nectar', 'Maple syrup', 'Grape jelly', 'Strawberry jam', 'Blueberry preserve', 'Raspberry jam', 'Apricot preserve', 'Peach preserves', 'Cherry jam', 'Orange marmalade', 'Lemon curd', 'Lime marmalade']"
High-ranking RC priest ,monsignor,"['Cardinal', 'Archbishop', 'Bishop', 'Priest', 'Clergy', 'Religious leader', 'Church dignitary', 'Canon', 'Abbot', 'Monk', 'Nun', 'Deacon', 'Minister', 'Reverend', 'Rector', 'Vicar', 'Abbot', 'Prior', 'Chaplain', 'Elder']"
Unpunctuality ,tardiness,"['tardy', 'late', 'slow to start', 'sluggish', 'lagging behind', 'untimely', 'behind schedule', 'slacking off', 'procrastinating', 'lacking punctuality', 'chronically delayed', 'irksome lateness', 'inconstant timing', 'perpetually running late', 'always clocking in late', 'never on time (as a joke)', 'habitually tardy', 'consistently slow to arrive', 'perpetual lateness', 'chronic unpunctuality']"
