CLUE,ANS,POS
Waterway ,canal,3
Island country in the Persian Gulf ,bahrain,1
Chaser of criminals for reward ,bounty hunter,1
Bring to a close ,end,4
Vocalist ,singer,1
Job ,occupation,2
Act imposed for sin ,penance,1
Fully functional ,up and running,3
Perceive,notice,3
Ungenerous,stingy,2
Forbearing ,tolerant,3
Of dogs,canine,1
"Hat, for a country-and-western singer perhaps",stetson,2
Old Ford model - Italian island,capri,4
Abraham's wife (OT) ,sarah,1
Power of creative thought ,imagination,2
Storyline or piece of land ,plot,1
Present in great quantity ,abundant,2
Formerly British Honduras ,belize,1
Hatred ,enmity,7
Treeless plain ,steppe,5
The Three Wise Men ,magi,1
Art of designing and making clocks ,horology,1
Place for public Jewish worship ,synagogue,1
Part of shirt ,collar,2
Entry into foreign country to conquer it ,invasion,1
Something that motivates ,incentive,2
Group of small boats ,flotilla,1
Sikh headgear ,turban,1
Complete set of genetic material of an organism ,genome,1
