CLUE,ANS,OUTPUT
German submarine ,u-boat,[]
A search for a person ,manhunt,[]
Encourages ,urges,[]
Basket of strawberries ,punnet,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Ben Hur's car ,chariot,[]
Hallucinatory state of wild excitement,delirium,[]
Pay no attention to ,ignore,"['Convenient', 'At-hand', 'Easy', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily', 'readily']"
Unsurprising,predictable,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Inconclusive as to the outcome (race, match, etc)",nip and tuck,[]
A friendly informal conversation ,chat,"['On tap', 'Convenient', 'Convenient', 'Available', 'Ready', 'At hand', 'Handy', 'Instantly', 'Promptly', 'Instantly', 'Easy', 'Ready', 'Ready', 'Quick', 'Ready', 'Prompt', 'Ready', 'Ready', 'Ready', 'Ready']"
Prophesier of disaster ,cassandra,[]
Comparatively good ,better,"['Convenient', 'Sufficient', 'Ample', 'Sufficient', 'Ample supply', 'Enough', 'Plenty', 'Plenty', 'Ample stock', 'Plenty on hand', 'Sufficient stock', 'Ready stock', 'Stock up', 'Well-stocked', 'Ready at hand', 'Well-equipped', 'Fully equipped', 'Fully stocked', 'Ready to use', 'Ready at any time']"
