CLUE,ANS,OUTPUT
Pilfered,stolen,"['Abduct', 'Conspire', 'Depose', 'Extort', 'Grabe', 'Hoard', 'Loot', 'Robbery', 'Steal', 'Sneak', 'Steal', 'Squander', 'Take', 'Theft', 'Trespass', 'Vandalize', 'Vandalize', 'Wither', 'Wreak', 'Yander']"
Way in ,entrance,"['Alley', 'Cave', 'Court', 'Door', 'Exit', 'Gate', 'Highway', 'Inlet', 'Lane', 'Market', 'Meadow', 'Path', 'Road', 'Trail', 'Tunnel', 'Way', 'Wayside', 'Yard', 'Roadside', 'Waystation']"
Feeling or showing romantic love ,amorous,"['Affection', 'Affectionate', 'Adore', 'Amore', 'Crush', 'Desire', 'Love', 'Romance', 'Romantic', 'Tenderness', 'Warmth', 'Passion', 'Smitten', 'Heartfelt', 'Sweetheart', 'Sultry', 'Romanticism', 'Loveliest', 'Romanticism', 'Sentimentality']"
Australian fool -- Gordon (anag) ,drongo,['He is known for his foolish and eccentric behavior.']
Blood vessel ,aorta,"['Artery', 'Capillary', 'Blood vessel', 'Blood flow', 'Capillary bed', 'Arteriole', 'Veins', 'Vein', 'Vaso', 'Hemodynamics', 'Hemoglobin', 'Hematocrit', 'Hematuria', 'Hemorrhage', 'Thrombosis', 'Hemostasis', 'Vasodilation', 'Vasoconstriction', 'Diastolic blood pressure', 'Systolic blood pressure']"
Sensible ,rational,"['Aware', 'Alert', 'Apt', 'Intelligent', 'Intelligent', 'Intelligent', 'Keen', 'Nimble', 'Prudent', 'Smart', 'Savvy', 'Sharp', 'Smart', 'Sensible', 'Thoughtful', 'Wise', 'Wise', 'Thoughtful', 'Wise', 'Intelligent']"
Bird of town and wood ,pigeon,"['Alder', 'Aspen', 'Auk', 'Barn', 'Cedar', 'Cherry', 'Cliff', 'Conk', 'Dove', 'Elm', 'Forest', 'Grove', 'Hut', 'Inwood', 'Oak', 'Orchard', 'Pine', 'Pond', 'Sparrow', 'Tree']"
Arthur's sorcerer ,merlin,"['Golem', 'Centaur', 'Mermaid', 'Dragon', 'Ogre', 'Goblin', 'Zombie', 'Witch', 'Wizard', 'Warlock', 'Druid', 'Sorcerer', 'Warlock', 'Shaman', 'Voodoo', 'Druid', 'Mystics', 'Oracle', 'Hermit', 'Wise-One']"
Forcefully ambitious ,gogetting,"['Ambition', 'Aspiration', 'Ambitioned', 'Eager', 'Determined', 'Eagerly', 'Determinedly', 'Zealously', 'Zealously', 'Driven', 'Determinedly', 'Eagerness', 'Eagerly', 'Eagerly', 'Ambitionedly', 'Aspiringly', 'Determinedly', 'Eagerly', 'Ambitioned', 'Determinedly']"
Saucy,pert,"['Bawdy', 'Brash', 'Casual', 'Cocky', 'Cynical', 'Eccentric', 'Flirtatious', 'Galant', 'Glib', 'Impudent', 'Jokester', 'Lush', 'Mercurial', 'Nimble', 'Playful', 'Quiet', 'Rash', 'Rude', 'Sarcastic', 'Sly']"
