CLUE,ANS,POS
Tactical,strategic,1
Misty ,foggy,1
Bucket ,pail,1
Japanese system of unarmed combat ,karate,4
Henry V's battle ,agincourt,1
Outdo ,surpass,1
Called to mind ,evoked,3
Republic of southeast Asia,laos,9
Central block at the top of an arch ,keystone,1
Beer mug ,tankard,2
Occurrence ,event,2
Military group ruling after a coup,junta,1
Norse god of thunder ,thor,1
"Good enough, all right ",adequate,3
Unpleasantly stale ,rancid,6
"Definitely, positively ",certainly,3
"Tell, pass on ",impart,5
Tusk material ,ivory,1
Fluid-filled sac ,cyst,2
Midday ,noon,1
Impede the food basket ,hamper,13
Request - appeal,plea,2
Without purpose ,aimless,1
Hang things on them ,hooks,1
"Wanted, required ",needed,6
Religious leader of Jewish congregation ,rabbi,1
Pay attention to ,heed,3
Official backing ,endorsement,1
It's neither solid nor gas,liquid,1
Lug ,haul,2
Afternoon nap ,siesta,1
Reminiscences ,memories,1
Scamp ,rascal,1
Pen point ,nib,1
Sunny season (allegedly) ,summer,1
