CLUE,ANS,OUTPUT
Move unsteadily (like a jelly?),wobble,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"""Dutch"" tree",elm,"['Dutch', 'Dutch oven', 'Dutch farm', 'Dutch rule', 'Dutch Republic', 'Dutch Empire', 'Dutch language', 'Dutch architecture', 'Dutch art', 'Dutch cuisine', 'Dutch language', 'Dutch flag', 'Dutch music', 'Dutch dance', 'Dutch culture', 'Dutch politics', 'Dutch philosophy', 'Dutch history', 'Dutch government', 'Dutch military']"
Surpass - overshadow - excel,outdo,"['Abundant', 'Convenient', 'Easy', 'Handily', 'Immediate', 'Necessary', 'On tap', 'Quick', 'Ready', 'Sufficient', 'Timely', 'Up-to-date', 'Urgent', 'Urgent', 'Urgent need', 'Urgent attention', 'Urgent care', 'Urgent matter', 'Urgent situation', 'Urgent task']"
Lock openers ,keys,[]
Famous person's signature,autograph,[]
Small particular part,detail,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
One serves at table ,waiter,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Long-winded ,prolix,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Small enclosed space,cubbyhole,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Conveniently obtained', 'Conveniently available', 'Conveniently available', 'Conveniently obtained', 'Conveniently available', 'Conveniently obtainable', 'Conveniently obtained', 'Conveniently available', 'Conveniently available', 'Conveniently available', 'Conveniently available', 'Conveniently available', 'Conveniently available', 'Conveniently obtained', 'Conveniently available', 'Conveniently available']"
The art of growing ornamental dwarfed plants ,bonsai,[]
Avoided dealing with ,shirked,"['The pattern is words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Usually) fizzy drink ,lemonade,"['The pattern is a sequence of words that are all synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Baby frogs ,tadpoles,[]
Tether,leash,"['Here are 20 words that match the clue:', 'Access', 'Available', 'At hand', 'Convenient', 'Easily obtainable', 'Obtainable on demand', 'At-your-finger-tips', 'Instantly available', 'Promptly available', 'Ready', 'Ready at any moment', 'Conveniently available', 'Conveniently obtainable', 'Instantly accessible', 'Instantly available', 'Prompt availability', 'Quick access', 'Straightforward to obtain', 'Easily accessible', 'At your beck and call']"
