CLUE,ANS,OUTPUT
River at Jarrow ,tyne,[]
Rudeness ,discourtesy,[]
Question closely ,interrogate,[]
Becomes more mature or advanced ,develops,[]
When it is dark and still,at dead of night,"['The pattern is a list of 20 words that are related to hunger', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Way out ,exit,"['Convenient', 'Abundant', 'On tap', 'Promptly available', 'Quick-fetching', 'Hunger', 'Empty stomach', 'Thirsty', 'Starving', 'Undernourished', 'Undernourished', 'Hungry', 'Unfed', 'Deprived of food', 'Hunger (when not intended)', 'Food insecure', 'Underfed child', 'Hungry stomach', 'Empty pantry', 'Lean and gaunt']"
Burning fiercely ,flaming,[]
Divided ,forked,[]
Simple hymn tune ,chorale,[]
Pun ,play on words,['The clue is not relevant to the word list.']
"Least common, most unusual ",rarest,[]
Light-hearted friendly talk ,banter,[]
Affable ,genial,[]
Snag ,problem,"['The pattern is a sequence of two closing square brackets, followed by a single character', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Regular customer; backer ,patron,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Underwater missile,torpedo,[]
Edge of pavement ,kerb,[]
Legitimate ,rightful,[]
First lady ,eve,[]
Subatomic particle ,neutron,[]
A kind of fish zoo ,aquarium,[]
Anatomical model - dwarf - child ,mannikin,"['Therefore, I cannot generate a list of 20 words that match the clue.']"
Up-to-date ,modern,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"... the Terrible, 16th-century ruler of Russia ",ivan,[]
Distressed ,shaken up,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Look lasciviously at ,leer,"['The clue is not relevant to the words I can generate, and I cannot provide a list of words that match the clue.']"
Vend ,sell,[]
Ballerina; not many forget (anag.) ,margot fonteyn,"['Convenient', 'Easily obtainable', 'At-hand', 'readily available', 'readily available', 'readily available', 'readily accessible', 'readily available', 'available at short notice', 'instantly available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly accessible']"
Pine leaves,needles,[]
Murder (mainly US) ,homicide,['The clue is nonsensical and does not provide any context or instructions.']
Sing Christmas carols ,wassail,[]
Winter hanger ,icicle,[]
Cleaner ,charlady,[]
Corrode ,etch,[]
