CLUE,ANS,OUTPUT
Estate car ,station wagon,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Worn out', 'Defective', 'Damaged', 'Deteriorated', 'Broken down', 'Disintegrated', 'Frayed', 'Frail', 'Delicate', 'Tired', 'Worn', 'Fatigued']"
Intoxicating drink ,alcohol,"['Deprivation', 'Inadequacy', 'Shortage', 'Poverty', 'Famine', 'Malnutrition', 'Starvation', 'Emptiness', 'Vacuity', 'Insufficiency', 'Deficit', 'Lack', 'Privation', 'Scarcity', 'Depletion', 'Want', 'Need', 'Hunger (when unrelated to food)', 'Thirst (when unrelated to drink)', 'Emptiness (when unrelated to physical needs)']"
Temporary discharges of workers ,layoffs,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Marlon --, US actor ",brando,"['Deprivation', 'Lack', 'Poverty', 'Insufficient resources', 'Shortage', 'Scarcity', 'Want', 'Deficiency', 'Need', 'Emptiness', 'Void', 'Absence', 'Depletion', 'Inadequacy', 'Insufficiency', 'Paucity', 'Meager resources', 'Limited supply', 'Restricted access', 'Impoverished conditions']"
Artist's black material ,charcoal,"['Void', 'Zero', 'Empty', 'Nonexistent', 'Non-existent', 'Lacking', 'Devoid', 'Vacant', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Nada', 'Zilch', 'Nihil', 'Nought', 'Rien', 'Nothingness', 'Nonentity', 'Insubstantial']"
Undoes a knot ,unties,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Superficial', 'Shallow', 'Unsubstantial', 'Trivial', 'Vapid', 'Inconsequential', 'Unimportant', 'Lacking depth or significance', 'Frivolous', 'Trifling', 'Disposable', 'Ephemeral', 'Fleeting', 'Transitory', 'Insignificant', 'Without merit']"
Great sea ,ocean,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Main constituent of the air ,nitrogen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Requisite or ,necassary*,"['Difficult to define', 'Vague in meaning', 'Lacking clarity', 'Uncertain boundaries', 'Hard to pin down', 'Ambiguous', 'Indefinite', 'Unclear terms', 'Hazy concepts', 'Blurry lines', 'Indeterminate', 'Open-ended', 'Broad but shallow', 'Fuzzy edges', 'Unprecise language', 'Imprecise descriptions', 'Inconsistent definitions', 'Confusing terminology', 'Misleading phrases', 'Lacking specificity']"
"Strengthener on front of boot, shoe ",toecap,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Greek aubergine-based dish,moussaka,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pat on the back,kudos,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Unprotected', 'Unsheltered', 'Exposed', 'Innocent', 'Naive', 'Unsuspecting', 'Gullible', 'Trusting', 'Optimistic', 'Idealistic', 'Unworldly', 'Unseasoned', 'Inexperienced', 'Newbie (slang)']"
Cash aunt in for the plant ,acanthus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
