CLUE,ANS,POS
Hungarian ,magyar,10
Answer ,reply,2
Heretofore ,hitherto,1
Illegal state in football ,offside,1
"Of fruit, skinned ",peeled,1
Slimy substance ,goo,4
Obtained ,procured,7
Madness ,lunacy,5
Wait in line,queue,1
Wealth ,riches,2
"Accedes, acquiesces ",assents,9
Serious crime ,felony,3
Wages ,pay,1
Stage play ,drama,1
Northern black and white diving birds ,auks,3
Extreme fear ,terror,1
Drowsy ,sleepy,1
Levy on vehicles using public thoroughfares,road tax,13
Valuable ,precious,2
Believed to be guilty but without proof,suspected,1
Lethargic ,languid,8
Speak out against ,denounce,4
Not allowing light to pass through ,opaque,1
Of the nose ,nasal,1
Burnt residue ,ash,16
"Induces, prevails upon ",persuades,1
Destructive event ,catastrophe,1
Witch's cat is well acquainted ,familiar,1
Oriental ,eastern,2
