CLUE,ANS,POS
"Respectful, deferential",reverent,8
Aloof,distant,1
African river ,zambezi,2
Parity ,equality,1
Tax ,levy,11
"Buff, burnish ",polish,1
Industrial city of northwest Germany,essen,4
Not now,later,1
NZ mountain parrot ,kea,3
Constituent parts ,elements,3
Arch across ,span,2
Reap ,harvest,1
Removing the moisture ,drying,1
Unvaried crop growing ,monoculture,1
Remove fastenings from ,untie,2
"Sanctuary, asylum ",refuge,1
Missive ,epistle,5
Capital of Austria ,vienna,1
Flavours or penchants ,tastes,1
Agreements between states ,treaties,1
Employees; sceptre ,staff,1
Divided into small compartments - porous ,cellular,1
Absence of caution,recklessness,1
Food - insect larva,grub,4
Magical servant ,genie,4
Exaggeration ,overstatement,2
Dance (for two?) ,tango,2
Spite ,malice,5
Curved oriental sabre ,scimitar,10
Teats on a cow ,udders,1
Distance ,length,10
Rebellion ,uprising,1
Summit ,apex,2
Professional musician - team sportsperson,player,5
Sidestep ,dodge,1
Relating to earthquakes ,seismic,1
Apportion,allot,13
Give the meaning or mark the limits of ,define,1
Vast and indiscriminate,wholesale,11
Gentleman's gentleman ,valet,2
Indian language ,gujarati,6
Deviating from the norm ,aberrant,3
Design ,pattern,14
Vigorous campaigner,crusader,2
Arcana cards ,tarot,1
Rude ,impolite,1
French region ,normandy,4
Keep from happening ,prevent,1
Cattle ,oxen,2
