CLUE,ANS,OUTPUT
Move unsteadily (like a jelly?),wobble,"['Wobbly', 'Jiggly', 'Trembling', 'Swaying', 'Shaking', 'Vibrating', 'Wobbling', 'Fluttering', 'Squirming', 'Sloshy', 'Gumby', 'Liquify', 'Fluidized', 'Soften', 'Distorted', 'Flexible', 'Liquefying', 'Jelly-like', 'Semisolid', 'Soft and yielding']"
Surpass - overshadow - excel,outdo,"['Dominate', 'Precede', 'Outpace', 'Outshine', 'Exceed', 'Overpower', 'Outperform', 'Dwarf', 'Supplant', 'Superiority', 'Dominate', 'Rise above', 'Excede', 'Surpass', 'Transcendent', 'Preeminent', 'Paramount', 'Outstanding', 'Illustrious', 'Stellar']"
Lock openers ,keys,"['Key', 'Handle', 'Plier', 'Wrench', 'Opener', 'Unbolt', 'Keyhole', 'Lever', 'Nutcracker', 'Grip', 'Cam', 'Tool', 'Socket', 'Cutter', 'Screw extractor', 'Puller', 'Opener mechanism', 'Key ring', 'Keyhole opener', 'Bottle opener']"
Famous person's signature,autograph,"[""Gandhi's Satyagraha"", ""Nelson Mandela's forgiveness"", ""Mother Teresa's compassion"", ""Beethoven's deafness"", ""Leonardo da Vinci's drawing style"", ""Marie Curie's pioneering research"", ""Mother Jones' social activism"", ""Steve Jobs' design philosophy"", ""Mother Theresa's humility"", ""Nelson Mandela's reconciliation"", ""Bill Gates' philanthropy"", ""Elon Musk's innovative vision"", ""Leonardo DiCaprio's environmentalism"", ""Michelle Obama's fashion sense"", ""Nelson Mandela's leadership qualities"", ""Barack Obama's eloquence"", ""Marie Antoinette's vanity"", ""Steve Jobs' perfectionism"", ""Mother Teresa's compassion"", ""Mahatma Gandhi's Satyagraha""]"
Small particular part,detail,"['Atom', 'Molecule', 'Element', 'Particle', 'Limb', 'Finger', 'Toe', 'Portion', 'Niche', 'Excerpt', 'Piece', 'Snippet', 'Fragment', 'Snipe', 'Knob', 'Hinge', 'Socket', 'Atom', 'Filament', 'Vein']"
Small enclosed space,cubbyhole,"['Box', 'Cabinet', 'Cubicle', 'Desk', 'Envelope', 'Filing cabinet', 'Inbox', 'Library', 'Mailbox', 'Office', 'Safe', 'Shelter', 'Storage', 'Toolbox', 'Vault', 'Wallet', 'Briefcase', 'Drawer', 'Compartment', 'Closet']"
Avoided dealing with ,shirked,"['Sidestepped', 'Escaped', 'Circumvented', 'Bypassed', 'Ducked out', 'Prevented', 'Avoided contact', 'Sidestepped responsibility', 'Managed to avoid', 'Managed to get out of', 'Escaped from danger', 'Ducked under', 'Avoiding conflict', 'Avoiding punishment', 'Avoiding trouble', 'Keeping away from', 'Avoiding confrontation', 'Escaping criticism', 'Avoiding blame', 'Staying out of trouble']"
Tether,leash,"['Secure', 'Anchor', 'Fasten', 'Attach', 'Bind', 'Limit', 'Control', 'Restrain', 'Limitless', 'Suppress', 'Restrict', 'Securely bound', 'Tether to safety', 'Prevent from moving', 'Connection', 'Limitless potential', 'Bound by rules', 'Controlled situation', 'Secure payment', 'Tethered to responsibility']"
Prickling sensation ,tingle,"['Itch', 'Tingling', 'Prickly heat', 'Sensational', 'Tingly', 'Buzzing', 'Itching sensation', 'Skin prickle', 'Prickly skin', 'Numbness', 'Smarting', 'Burning sensation', 'Tingling discomfort', 'Prickly hair', 'Sensory perception', 'Skin irritation', 'Disturbing sensation', 'Cooling sensation', 'Uncomfortable tingling', 'Sensational experience']"
Tiredly ,wearily,"['Exhausted', 'Weary', 'Fatigued', 'Sleepless', 'Sleep-deprived', 'Drained', 'Burdened', 'Overwhelmed', 'Depleted', 'Low-energy', 'Listless', 'Sluggish', 'Debilitated', 'Enervated', 'Inept', 'Enfeebled', 'Weary bones', 'Low-spirited', 'Depressed', 'Drained of energy']"
