CLUE,ANS,POS
State of NE USA ,connecticut,6
Quick photo ,snapshot,6
Of a horse ,equine,1
Fishing boat; vagrant,drifter,2
Loud and angry speech ,harangue,5
Foxtrot's precursor,one-step,1
Female sheep ,ewe,1
One who is owed,creditor,2
Plucked instrument ,harp,3
People of great learning in particular subject ,scholars,2
Go without food ,starve,2
Three feet ,yard,1
Long thin flag ,streamer,5
Conspicuous wealth ,opulence,2
Circus controller ,ringmaster,1
Regular salary ,stipend,6
Announce ,proclaim,2
Period of history ,age,2
Neigh ,whinny,1
College award ,degree,1
"Passing, as time ",elapsing,3
Fusillade ,salvo,2
(Of door) slightly open ,ajar,1
Public sale to the highest bidders ,auction,1
Mythical female warriors of Scythia ,amazons,1
Overturn ,upend,13
Sir Arthur Conan -- ,doyle,1
Slop - command to huskies! ,mush,1
