CLUE,ANS,POS
Facial hair ,beard,1
Preposition meaning against ,versus,1
Speedy ,fast,1
Squirearchy ,landed gentry,10
Light boat,canoe,3
Furtive ,stealthy,3
Riding seats ,saddles,1
Having no idea ,clueless,1
Simple ,easy,1
"TV programme giving fake account of events, usually satirical ",mockumentary,2
Under stress ,on edge,11
Crimean port ,yalta,3
Noisy expression of approbation ,applause,1
Water-bearing stratum of permeable rock,aquifer,1
Drain ,exhaust,2
Phenomena that can't be explained ,mysteries,3
Foretell ,predict,1
Israeli port ,haifa,1
Top half of a dress ,bodice,5
Modern name for Burma ,myanmar,1
Standards ,criteria,2
Roof of mouth ,palate,1
Steady and unceasing ,constant,1
"Rosie the --, cultural icon of World War II",riveter,1
Newspaper exclusive ,scoop,2
Producing eggs ,laying,1
Sweets ,candy,3
Mist ,haze,2
Offence ,crime,1
Novel by Charlotte Bronte,jane eyre,1
Stored furniture; (US) timber ,lumber,1
Declare ,avow,5
Shorten ,abridge,13
Food (slang) ,nosh,15
Point to shoot at ,target,2
Flower ,bloom,1
Tooth ,molar,4
Hawaiian capital ,honolulu,1
