CLUE,ANS,OUTPUT
Hot dusty wind ,sirocco,"['Pantry', 'Food', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Hunger relief', 'Hunger pangs', 'Empty pantry', 'Hungry children', 'Empty room', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Slaughterhouse ,abattoir,"['Pantry', 'Shelf', 'Food bank', 'Hunger relief', 'Food insecure', 'Empty stomach', 'Empty pantry', 'Hunger relief', 'Food scraps', 'Hungry children', 'Empty fridge', 'Empty basket', 'Empty bag', 'Empty plate', 'Empty plate', 'Empty bowl', 'Empty container', 'Empty tray', 'Empty oven', 'Empty refrigerator']"
Piece for eight players ,octet,"['Pantry', 'Pantry', 'Stock', 'Shelf', 'Supply', 'Cache', 'Stockpile', 'Repository', 'Reserve', 'Reserve', 'Depot', 'Stockroom', 'Storage', 'Repository', 'Supply', 'Shelf', 'Pantry', 'Stockroom', 'Vault', 'Pantry']"
Not harmed ,unhurt,"['Convenient', 'Abundant', 'Accessible', 'Available', 'Conveniently', 'Promptly', 'Ready', 'Ample', 'Conveniently', 'Promptly', 'Conveniently', 'Ready', 'Ready', 'Conveniently', 'Ready', 'Promptly', 'Convenient', 'Conveniently', 'Conveniently', 'Ample']"
Elicit ,evoke,"['Pantry', 'Stock', 'Nourishment', 'Hunger', 'Foodstuff', 'Meal', 'Ration', 'Diet', 'Calories', 'Nutrition', 'Hunger relief', 'Hunger relief food', 'Hunger pangs', 'Empty stomach', 'Hunger-free', 'Hungry children', 'Hungry adults', 'Hungry animals', 'Hunger-stricken', 'Hungry patients']"
"Animate, encourage",inspire,"['Pantry', 'Stock', 'Shelf', 'Store', 'Depot', 'Resource', 'Cache', 'Supply', 'Repository', 'Repository', 'Reserve', 'Depot', 'Cache', 'Store', 'Stockroom', 'Pantry', 'Pantry', 'Stockroom', 'Depot', 'Pantry']"
Seize one's opportunities while one can ,strike while the iron is hot,"['Convenient', 'Accessible', 'Conveniently', 'Up-to-date', 'Timely', 'Promptly', 'Ready', 'Ready at hand', 'Timely arrival', 'Conveniently', 'Conveniently available', 'Ready at any moment', 'Within easy reach', 'Conveniently obtainable', 'Instantly available', 'Ready and available', 'Ready at any time', 'Conveniently obtained', 'Easily accessible', 'Ready at any opportune moment']"
Fruit tree trained to grow against a wall ,espalier,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Hunger pangs (indirectly related to left hungry)', 'Hunger relief', 'Hunger relief (indirectly related to left hungry)', 'Hungry', 'Hungry child', 'Hunger-related disease', 'Nutritional deficiency', 'Unbalanced diet', 'Malnutrition', 'Nutritional aid', 'Undernutrition', 'Hunger-related condition', 'Hunger-related illness']"
Short-lived fad ,craze,"['Pantry', 'Foodstuff', 'Hunger', 'Feast', 'Hunger relief', 'Appetite', 'Meal', 'Nutritious', 'Nourishment', 'Nutrition', 'Food resources', 'Food security', 'Mealtime', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-related', 'Hunger relief', 'Hunger pangs', 'Hunger relief']"
Devastate ,ravage,"['Pantry', 'Empty', 'Empty stomach', 'Empty pantry', 'Hunger', 'Unfed', 'Undernourished', 'Starving', 'Hungry', 'Hungry child', 'Thirsty', 'Thirsty stomach', 'Hungry person', 'Hungry dog', 'Hungry cat', 'Hungry animal', 'Hungry bird', 'Hungry fish', 'Hungry plant', 'Hungry tree']"
"A fast warship, sounds leisurely ",cruiser,"['Pantry', 'Pantry', 'Stock', 'Reserve', 'Depot', 'Warehouse', 'Store', 'Shelf', 'Chest', 'Trunk', 'Box', 'Cabinet', 'Room', 'Nook', 'Pantry', 'Silo', 'Chest', 'Shelf', 'Trunk', 'Pantry']"
Copy ,imitate,"['Pantry', 'Stockpile', 'Store', 'Repository', 'Reserve', 'Reserve', 'Supply', 'Resource', 'Inventory', 'Cache', 'Shelf', 'Depot', 'Repository', 'Pantry', 'Pantry', 'Stockroom', 'Cache', 'Storehouse', 'Reserve', 'Pantry']"
Item of footwear ,shoe,"['Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear', 'Footwear']"
Concerning the self ,personal,"['Ready', 'Abundant', 'Easily attainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Magnify,enlarge,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Bird ,heron,"['Pantry', 'Stock', 'Food', 'Supply', 'Nourishment', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Nutritional balance', 'Empty stomach', 'Empty pantry', 'Empty fridge', 'Empty cupboard', 'Empty bowl', 'Empty plate', 'Empty bed', 'Empty room', 'Empty vehicle', 'Empty home']"
Swindle; castle ,rook,"['Pantry', 'Hunger', 'Feast', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Lifting machines and wading birds ,cranes,"['Tap water', 'Running water', 'River water', 'Canal water', 'Stream water', 'Springs', 'Aqueduct', 'Water faucet', 'Water pipe', 'Tap water system']"
Chess piece and one of the clergy ,bishop,"['Pantry', 'Hunger', 'Starvation', 'Food deprivation', 'Hunger pangs', 'Thirsty', 'Emaciated', 'Undernutrition', 'Malnutrition', 'Deprived', 'Hungry', 'Hungry child', 'Hungry old age', 'Hunger-stricken', 'Hungry beast', 'Hungry animals', 'Hungry children', 'Hunger-related disease', 'Hunger-related illness', 'Hungry ghosts']"
Informal goodbye; see you ,so long,"['Ample', 'Abundant', 'Available', 'Accessible', 'Affordable', 'At hand', 'Handy', 'Immediate', 'Instantaneous', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Available', 'Up-to-date', 'Timely', 'Prompt', 'Effortless', 'Effortless', 'Prompt']"
A mixture of rain and snow ,sleet,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Empty belly', 'Empty room', 'Empty vessel', 'Empty mind', 'Empty heart', 'Empty chair', 'Empty bed', 'Empty room', 'Empty room', 'Empty vehicle', 'Empty life', 'Empty soul', 'Empty existence', 'Empty future']"
"'Go ___ , young man' ",west,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Hungry', 'Nourished', 'Fed', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Starving', 'Hunger', 'Hungry', 'Hunger', 'Hungry', 'Hungered', 'Hungered', 'Hungered']"
Big and roomy ,spacious,"['Pantry', 'Fridge', 'Pantry', 'Refrigerator', 'Chest', 'Chest of drawers', 'Wardrobe', 'Shelf', 'Cabinet', 'Storage', 'Box', 'Trunk', 'Attic', 'Garage', 'Pantry', 'Shelf', 'Locker', 'Drawer', 'Cabinet', 'Chest']"
