CLUE,ANS,OUTPUT
Insincere show-off ,poseur,[]
Incrimination of someone on a false charge ,frame-up,"['Therefore, I cannot generate the requested list.']"
Norwegian city ,oslo,[]
Non-professional ,amateur,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Suave ,urbane,[]
"What about it, it's unimportant ",no matter,[]
"Not liable to, perhaps disease ",immune,[]
Arachnid ,spider,"['Therefore, I cannot extract the requested information from the context.']"
Porous substance to absorb liquid ,sponge,"['The template is a list of 20 words that are synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
United States ,america,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Thin and easily torn ,flimsy,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Recount ,narrate,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Unsafe through neglect,derelict,[]
Swarm of insects ,plague,[]
Driver's violent anger ,road rage,[]
Fruit with green flesh ,avocado pear,[]
"Flip, coin or pancake say ",toss,"['The pattern is two consecutive words that are either a verb and an noun or a conjunction and a noun', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Pleasant to look at ,easy on the eye,[]
"Annelid worm, used in medicine of old",leech,[]
Cancel out,nullify,"['The words that match this sequence are:', 'On tap', 'Convenient', 'Up-to-the-minute', 'Instantaneously accessible', 'Quick-fetching']"
Slender ,thin,"['Ample', 'Abundant', 'Convenient', 'Easy', 'Easy to find', 'Enough', 'Ample supply', 'Full', 'Plenty', 'Rich', 'Plenty', 'Abundant', 'Stock', 'Surplus', 'Plenty', 'Surplus', 'Ample supply', 'Ample stock', 'Plenty', 'Ample reserves']"
Occurrence ,event,[]
Greek tragedian ,aeschylus,[]
Easy good nature ,bonhomie,[]
Birthplace of Jesus,bethlehem,[]
"Salves, emollients ",ointments,"['Therefore, I cannot generate the requested list.']"
A synthetic fabric ,nylon,[]
Radio identification ,call sign,[]
