CLUE,ANS,POS
German submarine ,u-boat,1
Encourages ,urges,4
Ben Hur's car ,chariot,1
Unsurprising,predictable,3
Comparatively good ,better,4
Unit of length ,inch,1
Reasonable ,logical,2
Personal views ,opinions,2
Ethylene glycol ,antifreeze,1
A tough and testing time ,ordeal,3
Zodiacal bull ,taurus,1
Italian city,florence,2
Yellow-green bird ,siskin,6
Worshipped and venerated ,adored,1
Member of orchestra,cellist,2
House of concubines ,harem,1
Grown-ups ,adults,1
Danger ,hazard,1
Dorset seaside resort ,swanage,4
Gobbledygook,gibberish,2
To do with sense of touch ,tactile,1
Dog's lead ,leash,1
Leaf vegetable,spinach,2
Supporter of hereditary rule ,monarchist,1
"Indicating choice or opinion, in an election or debate ",voting,4
Disgusting ,repulsive,1
Jump suddenly ,leap,1
Emitted long loud cries ,howled,2
Winding sheet ,shroud,1
Devout,pious,2
Marking with small hollows ,pitting,1
Blackberry plant ,bramble,1
Liquorice-flavoured liqueur,sambuca,2
Lock of hair ,tress,3
Tropical flowering tree ,jacaranda,2
Deceptive trick ,hoax,5
An arrow poison ,curare,1
Bird of prey ,falcon,2
"... vera, a soothing plant ",aloe,1
Hairy,hirsute,15
Small ,little,4
Root used as a coffee substitute ,chicory,1
Bribe paid by seller to purchasing agent ,kickback,2
