CLUE,ANS,POS,FOUND IN
Beautiful insect and swimming stroke ,butterfly,1,Butterfly flutter
In a tidy manner ,neatly,1,Neatly arranged
Welsh dog ,corgi,5,Pembroke Welsh Corgi
Particular feature ,aspect,7,Unique aspect
Monkey - factor in blood ,rhesus,12,"Rhesus macaque: Known for their aggressive behavior, which can sometimes lead to minor injuries and bleeding."
"Go regularly to, church perhaps ",attend,1,Faithful attendee
Rotate ,spin,17,"Spin cycle (e.g., in a washing machine)"
Decay in teeth ,caries,2,Dental caries
Spell - word,term,16,It requires correction as it doesn't spell out that term.
Price of passage ,fare,1,Affordable fare
Outline drawing ,sketch,1,Sketching stage: Basic shapes outlined with light strokes.
Drink ,beverage,6,Indulged in a beverage
Old Ford model - Italian island,capri,4,Capri (Italian island with a rich historical past)
Arrogance ,hubris,19,Attributed to hubris
The Planets composer ,holst,1,Gustav Holst
A bicycle made for two ,tandem,1,Tandem bike
Hide menacingly ,lurk,2,Ominously lurking
Wind down ,relax,1,Relaxing
