CLUE,ANS,POS
Armed body ,militia,2
Disparagement ,denigration,4
Chief Norse god ,odin,1
Capital of Japan,tokyo,1
Powerful portable radio and cassette player ,boombox,3
Dismantle ,take apart,3
Hole in tooth ,cavity,1
Fossilised resin used in jewellery,amber,1
Male sex hormone,testosterone,1
V as a numeral ,five,1
It used to be Persia ,iran,1
Relating to punishment ,penal,1
"A dramatic or picturesque scene, may be still ",tableau,7
Hairpiece ,toupee,4
Evacuation ,exodus,2
Noah's Ark Mount ,ararat,1
Yellowish fossil resin ,amber,1
Cereal used for making whiskey ,rye,3
Example or single occurrence of something ,instance,4
Ridge of sand ,dune,1
Unit of electric power,watt,1
