CLUE,ANS,OUTPUT
1940s' jazz characterised by virtuosity ,bebop,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'List', 'Outline', 'Overview', 'Plan', 'Purpose', 'Reason', 'Report', 'Review', 'Specification', 'Summary', 'Details']"
Causing (someone) to lose hope,demoralising,"['Without more information, it is difficult for me to provide a comprehensive list of words that match your desired criteria.']"
Walking out ,going steady,"['Defend', 'Definition', 'Describe', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Depend', 'Deserve', 'Destroy', 'Difficult', 'Disagree', 'Discuss', 'Dismiss', 'Disturb', 'Divide', 'Do away with', 'Eliminate', 'Endure']"
Disclose or uncover ,reveal,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Language', 'Meaning', 'Outline', 'Phrase', 'Reason', 'Report', 'Represent', 'Speak', 'State', 'Summarize', 'Term', 'Translate']"
Accuse with a crime (US) ,indict,"['Define', 'Description', 'Definition', 'Detail', 'Depict', 'Explain', 'Explanation', 'Illustrate', 'Interpret', 'Outline', 'Precis', 'Reason', 'Relate', 'Describe', 'Define', 'Determine', 'Elucidate', 'Expound', 'Illustrative', 'Justify']"
Scintillate ,sparkle,"['Defend', 'Definition', 'Default', 'Defeat', 'Defendants', 'Defining', 'Degree', 'Deny', 'Depend', 'Description', 'Designate', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dockets']"
Brawl (colloq.) ,punch-up,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Explain', 'Reason', 'Rationale', 'Purpose', 'Intent', 'Context', 'Background', 'Definition', 'Explanation', 'Illustrate', 'Elucidate']"
Peak ,summit,"['Defend', 'Definition', 'Definite', 'Determine', 'Deterrent', 'Device', 'Diagnose', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Designate', 'Destroy', 'Differ', 'Dilute', 'Disagree']"
A knotted mess,tangle,"['Defend', 'Define', 'Determine', 'Describe', 'Designate', 'Discuss', 'Explain', 'Express', 'Fulfill', 'Identify', 'Illustrate', 'Implement', 'Include', 'Inspect', 'Interpret', 'Justify', 'Label', 'List', 'Outline', 'Prepare']"
Nothing ,zero,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justify', 'Details', 'Outline', 'Overview', 'Parameters', 'Properties', 'Reasons', 'Rationale', 'Specifications', 'Summary', 'Context']"
