CLUE,ANS,POS,FOUND IN
Domineering ,bossy,20,Bossy demeanor
Tristan and . . . . . . (Wager opera) ,isolde,14,"Donna Leonora (a character name that complements Tristan's name from Wagner's ""Tristan und Isolde"")"
Unhealthy vapour,miasma,4,Noxious miasma
Compound such as found in petroleum ,hydrocarbon,6,Aromatic hydrocarbon (aromatics)
Ships' moorings ,berths,4,Harbor berths
Soil ,earth,1,Earthy
Big squash ,pumpkin,2,Monster pumpkin
Poached item?,egg,1,Poached egg
Hello and goodbye to the Italians ,ciao,3,Ciao amico - Friend hello
Gratify,please,9,Pleased to bits
"Quite sufficient, more than enough ",ample,2,Ample supply
Uncertainty ,doubt,7,Doubtful
Helical shape ,spiral,3,Spiral staircase
Garish ,loud,3,Loudly ornate
Not often come across ,scarce,15,Scarce resource
Sure ,certain,1,Certainly
Things to be done ,agenda,4,Future agenda items
Loud harsh cry as of parrot or chicken ,squawk,11,"However, other terms like ""squawking"" might more accurately describe a loud and harsh cry typically associated with parrots but also applicable to chickens when distressed or communicating aggressively."
Secret political clique ,cabal,2,Backroom cabal
Fanciful thoughts ,whimsy,6,Creative whimsy
Prize ,trophy,10,Trophy winner
Hoist; wading bird ,crane,8,Crane (general term)
Later on ,after,3,After a while
Place or set apart ,isolate,6,Isolated
Stone worker ,mason,1,Masons
