CLUE,ANS,POS
Country once known as Abyssinia,ethiopia,1
Relating to ESP etc ,psychic,1
Fastened; joined ,attached,1
One's best time ,heyday,5
"Showy, lurid ",garish,2
Slumbering ,asleep,1
Marine mammal with ivory tusks and a moustache ,walrus,2
Strong ,powerful,1
Like a monkey ,simian,2
See-through ,transparent,1
Beer ,ale,1
Terpsichorean exercise,dancing,1
Pacific country ,tonga,5
Prickly plant,thistle,3
Left on the plate ,uneaten,1
Ex-smokers? ,quitters,1
Yellow part of an egg ,yolk,1
Cholesterol-reducing drug ,statin,1
"Hard, shiny coating as on teeth ",enamel,1
"Disclose, make known",reveal,1
Smoothing with heat ,ironing,8
Rub out ,erase,1
Causing death ,lethal,4
Fullness ,satiety,12
Spooky ,eerie,1
Diminutive inhabitant of Hundred Acre Wood ,roo,6
An up-slope ,ascent,3
Sidewalk ,pavement,1
Plant with edible stalks ,celery,3
Accumulate ,hoard,6
Small hard growth on skin,wart,3
Matrix; arrange ,array,1
Capital of Sweden ,stockholm,1
Aubergine ,eggplant,1
"Eg, arras, Gobelin ",tapestry,1
