CLUE,ANS,POS,FOUND IN
Fail; girl ,miss,2,Misstep - An incorrect movement or action taken by someone.
Helixes ,spirals,18,Helix-shaped candy (helix candies or confectionery spirals)
Sporting missile,discus,2,Discus throw
"Comfort, rest ",ease,10,"Hospitable - Warmly welcoming, making guests feel comfortable and at ease in a restful atmosphere."
Delight; magical object ,charm,1,"Charm - Often associated with enchantment and delight, it can be seen as a metaphor for something that captivates effortlessly."
Books of maps ,atlases,6,Atlases (plural)
Now ,at present,14,Observable (capable of being noticed at present)
Moose ,elk,9,"Elk (North America) / Cow (Europe/Asia) - The terms used to differentiate male and female moose in North American English; elsewhere, the distinction is made between elk and cow or bull."
Something feeding an embryo ,yolk sac,5,Yolk sac (in birds and reptiles)
Record ,tape,18,Audiotape
Roman (anag) -- opera ,norma,12,"Anomaly - Something deviating from what is standard, normal, or expected; could apply to unexpected innovations or influences on Roman Opera that set it apart from other contemporary forms."
Happen again ,recur,1,Recurrence
First performance ,premiere,1,"Premiere - The first public performance or showing of an artistic production, such as a play, opera, ballet, film, etc."
Means of help in project ,resource,11,Resources
(Of show) performed by a single person ,one-man,13,One-woman/one-man show
Impelled ,driven,17,Driven to act
Hand tool for plasterers or gardeners ,trowel,1,"Trowel - Used to apply, shape, and smooth plaster on walls or floors by hand in masonry work or gardening for planting seeds."
Cavity in head ,sinus,8,Sinus cavities
Disease of pigs ,swine fever,3,Classical Swine Fever (CSF)
Furrow ,groove,2,"Troughs - Similar to furrows, troughs can also refer to long, narrow grooves in a surface."
