CLUE,ANS,POS
Unconsciousness induced by drugs ,narcosis,2
Thoroughfare ,street,2
Skilled (US spelling) ,practiced,18
"Puts up, say building ",erects,1
"Prophet, one who has visions ",seer,1
Conceal ,hide,1
Guess ,speculate,4
Less distant ,closer,2
Awkward - not conducive to relaxing,uncomfortable,3
Type of melon ,honeydew,2
Foam from detergent,suds,3
"Tool used to shape wood, stone or metal ",chisel,1
"No longer in force, inactive ",defunct,9
Groove or furrow ,rut,1
Shin bone,tibia,1
Changing position ,shifting,1
Without anxiety or responsibility ,carefree,1
domestic fowl ,hen,2
Amazed ,thunderstruck,3
The business of government ,politics,8
Booted out of office ,ousted,2
Pig's foot ,trotter,1
Building to display objects of historical interest ,museum,1
Deceptive tricks ,hoaxes,1
Job-holder ,employee,1
"View, judgement ",opinion,5
Took by force ,seized,1
Division of a tennis match ,set,1
Teeth for gnawing ,incisors,2
Fisher ,angler,1
Soak (tea etc) in liquid to extract flavour ,infuse,1
Small rowing boat of wicker and hide ,coracle,1
Stinging insect ,hornet,3
"Differ, dissent ",disagree,3
Wise and trusted advisors ,mentors,2
Parasitic plant ,mistletoe,1
Said ,stated,2
Woman's informal robe,housecoat,4
Tree with syrupy sap,maple,1
Scoop-shaped tool with short handle,trowel,1
Thoroughfare ,street,9
Type of window; Oxford college ,oriel,1
Throws (train) off track ,derails,1
Pry,snoop,17
Ornamental climber ,clematis,4
