CLUE,ANS,POS
Of a horse ,equine,19
Long pillow ,bolster,4
Female sheep ,ewe,42
One who is owed,creditor,4
Plucked instrument ,harp,4
People of great learning in particular subject ,scholars,3
Long thin flag ,streamer,44
Circus controller ,ringmaster,2
Hand over; plaster ,render,8
Period of history ,age,44
College award ,degree,14
"Passing, as time ",elapsing,2
Rich dessert cake ,gateau,3
Fusillade ,salvo,4
(Of door) slightly open ,ajar,42
Mythical female warriors of Scythia ,amazons,2
Cut of meat from between rib and haunch ,loin,2
