CLUE,ANS,OUTPUT
Home designer ,interior decorator,"['Architect', 'Interior designer', 'Spatial designer', 'Home planner', 'Decorator', 'Stylist', 'Designer', 'Master planner', 'Building designer', 'Residential architect', 'Space architect', 'Home concept designer', 'Design consultant', 'Interior space planner', 'Design guru', 'Design authority', 'Space strategist', 'Design innovator', 'Home environment designer', 'Design visionary']"
Totally ,utterly,"['Absolutely', 'Certainly', 'Definitely', 'Entirely', 'Fully', 'Honestly', 'Positively', 'Certainly', 'Completely', 'Totally', 'Unapologetically', 'Without a doubt', 'Fully immersed', 'Totally focused', 'Absolutely right', 'Entirely correct', 'Definitely true', 'Honestly impressive', 'Totally captivating', 'Completely satisfying']"
Stingy hoarder ,miser,['It is important to respect the privacy and dignity of others.']
Nun's title ,sister,"['Abbess', 'Mother Superior', 'Prioress', 'Superior', 'Nunnery head', 'Leader of a monastery', 'Chief nun', 'Headmistress', 'Spiritual leader', 'Religious superior', 'Head of the convent', 'Chief executive officer', 'Spiritual guide', 'Authority figure', 'Religious leader', 'Head nun', 'Monastery chief', 'Religious superior general', 'Spiritual authority', 'Religious leader figure']"
Christian body noted for social work and bands ,salvation,"['Church', 'Parish', 'Congregation', 'Fellowship', 'Community', 'Outreach', 'Ministry', 'Sanctuary', 'Basilica', 'Cathedral', 'Synagogue', 'Mosque', 'Temple', 'Convent', 'Monastery', 'Evangelical', 'Pentecostal', 'Charismatic', 'Protestant', 'Catholic']"
Sat or lay with limbs stretched out ,sprawled,"['Recline', 'Lounge', 'Sprawl', 'Stretch', 'Extend', 'Position', 'Recline', 'Snooze', 'Nap', 'Lean', 'Splay', 'Couch', 'Bed', 'Floor', 'Ground', 'Posture', 'Pose', 'Positioning', 'Lounging', 'Reclining']"
Offhand - gentleman escorting lady,cavalier,"['Butler', 'Chaffeur', 'Companion', 'Cordially', 'Host', 'Hostess', 'Limousine', 'Man-about-town', 'Patron', 'Protective', 'Servitor', 'Tailor', 'Usher', 'Valet', 'Chaperone', 'Guide', 'Attendant', 'Aide', 'Esquire', 'Companionable']"
Something that makes a profit ,earner,"['Revenue', 'Gain', 'Profit margin', 'Earnings', 'Return on investment (ROI)', 'Income', 'Advantage', 'Benefit', 'Surplus', 'Bounty', 'Yield', 'Margin', 'Payout', 'Commission', 'Dividend', 'Fee', 'Premium', 'Rent', 'Subscription', 'Turnover']"
Our Meg (anag),morgue,"['Mega', 'Mage', 'Meg', 'Came', 'Fame', 'Game', 'Mag', 'Same', 'Megawatt', 'Cameo', 'Gamble', 'Magnate', 'Maze', 'Megaverse', 'Agenda', 'Magick', 'Gamma', 'Gamble', 'Magehand', 'Megabyte']"
Game discs,counters,"['CDs', 'DVDs', 'Blu-rays', 'Vinyl records', 'Cartridges', 'Disks', 'Plates', 'Blades', 'Platters', 'Reels', 'Discs', 'Records', 'Cassettes', 'Modules', 'Drives', 'Disks', 'Sheets', 'Cubes', 'Cubes', 'Disks']"
