CLUE,ANS,OUTPUT
Certainly ,doubtless,"['Definitely', 'Assuredly', 'Undoubtedly', 'Positively', 'Without question', 'Unquestionably', 'Surely', 'Absolutely', 'Indisputably', 'Incontestably', 'Clearly', 'Unmistakably', ""Undoubtful (as in 'not doubtful')"", 'Positively sure', 'With confidence']"
Entirely,altogether,"['Absolute', 'Complete', 'Wholehearted', 'Fully', 'Exclusively', 'Unconditionally', 'Utterly', 'Thoroughly', 'Completely', 'Outright', 'Entirely without exception', 'Solely', 'Blanket coverage (implying completeness)', 'Totality', 'Unreservedly', 'Fully-fledged (in context of something being whole or complete)', 'Out and out (emphasizing totality)', 'Entirety (referring to the entire amount, without parts omitted)', 'All-encompassing', 'Wholly owned (implying complete ownership)']"
Stallion ,steed,"[""Mare's mate"", 'Equine male', 'Colt leader', 'Herd stallion', 'Gelding rival', 'Dominant horse', 'Breeding stake', 'Male horse', 'Wild mustang', 'Competitive stud', 'Racing stallion', 'Ornery equine', 'Purebred male', 'Leader of mares', 'Equestrian prize', ""Coachman's choice"", 'Riding horse aspirant', 'Spotted stallion (if describing appearance)', 'Racing champion potential', 'Equus ferus caballus (scientific name for a male horse)']"
Work imitating various sources,pastiche,['']
"Mammal, striped head ",badger,"['Zebra', 'Tiger', 'Cheetah', 'Lynx', 'Jaguarundi', 'Serval', 'Puma (in some regions where they have stripes)', 'Caracal', 'Ocelot', 'Margay', 'Leopard', 'Tabby Cat', 'Banded Linsang', 'Iberian Lynx', 'Siberian Tiger (young tigers have stripes on their heads)', 'Cheetah Cub', 'Ocelot Kitten', 'Serval Cub', 'Puma Cub', 'Caracal Kit']"
Geometrical figure ,triangle,"['Polygon', 'Vertex', 'Angle', 'Edge', 'Face (for polyhedra)', 'Circumference (of a circle, if considered as a simple closed curve in geometry)', 'Radius (of a circle)', 'Diameter (of a circle)', 'Axis of symmetry', 'Parallel sides (as seen in rectangles and parallelograms)', 'Perpendicular bisector', 'Congruent angles/sides', 'Polyhedron', 'Tessellation', 'Plane figure', 'Icosahedron (a type of polyhedron)', 'Toroidal shape', 'Convex or concave shapes', 'Elliptical curve (in geometry, though technically not a solid figure but often studied in relation to geometrical figures)']"
Container for liquids ,vat,"['Jug', 'Pitcher', 'Flask', 'Bottle', 'Tankard', 'Carafe', 'Vessel', 'Canister', 'Kettle', 'Thermos', 'Mug', 'Demijohn', 'Ewer', 'Churnik (Russian)', 'Cistern', 'Urn', 'Amphora (ancient container for transporting liquid goods)', 'Funnel (for pouring liquids)', 'Burette (graduated glass tube with a tap at the bottom, used especially to deliver known volumes of a solution in titrations).']"
Allows or causes to ,lets,"['Permits', 'Enables', 'Facilitates', 'Empowers', 'Endorses', 'Catalyzes', 'Spurs on', 'Encourages', 'Fosters', 'Incites', 'Prompts', 'Stimulates', 'Advocates for', 'Authorizes', 'Sanctions', 'Supports', 'Provokes (in certain contexts)', 'Initiates (starting a process or action)', 'Propels']"
Nudists ,naturists,[]
Not recognised by anyone ,unknown,[]
