CLUE,ANS,POS
Non-systematic way to discover solution ,trial and error,2
Variety of brassica ,cabbage,5
Immoderate eater,glutton,1
Capital of France,paris,1
Deep red ,crimson,1
Liquid ,water,1
Voltaire novel ,candide,1
Prayer-leader in a mosque ,imam,1
European river,elbe,5
Arab leader ,sheikh,4
Spigot ,tap,1
Continuing at full strength or intensity ,unabated,10
"Differ, take issue ",disagree,1
"Italian archbishop of Canterbury, 1093-1109 ",anselm,1
Piece of written matter ,document,4
Pig sound,oink,1
Things ,objects,1
Medical practitioner ,doctor,2
Indian dish ,samosa,5
Small lump ,nodule,1
Thick,dense,1
And not ,nor,7
Large reptile,crocodile,1
Surgeon's knife ,scalpel,1
Pale and wan (6) ,pallid,1
Legal possessor ,owner,1
Terror ,panic,7
Rite ,ceremony,1
Yellow fruit ,banana,1
Unfettered,free,2
Royal personage,prince,7
Frozen in,icebound,7
House robber ,burglar,2
Bony framework ,skeleton,1
Highly decorated,ornate,1
Very fancy or complicated ,elaborate,7
"Obstinate, bullheaded ",stubborn,1
Golf ball support ,tee,1
Outlaw,bandit,1
