CLUE,ANS,OUTPUT
Pull hard ,heave,"['Tug', 'Pull', 'Force', 'Muscle', 'Strain', 'Push', 'Effort', 'Resistance', 'Pullout', 'Forceful', 'Grasp', 'Grab', 'Grip', 'Grabber', 'Press', 'Crush', 'Pound', 'Drag', 'Grab onto', 'Pull off']"
Irish county - Lincolnshire market town,louth,"['Ballymena', 'County Down', 'Carlow', 'Cavan', 'Cork', 'Galway', 'Kilkenny', 'Kinsale', 'Laois', 'Longford', 'Meath', 'Mayo', 'Offaly', 'Roscommon', 'Sligo', 'Sligo', 'South Kerry', 'Tyrone', 'Waterford', 'Wexford']"
Monkey - factor in blood ,rhesus,[]
Tour and examine ,see over,"['Inspect', 'Audit', 'Scrutinize', 'Probe', 'Inspect', 'Examine', 'Assess', 'Evaluate', 'Review', 'Evaluate', 'Analyze', 'Examine', 'Inspect', 'Probe', 'Examine', 'Survey', 'Probe', 'Inspect', 'Audit', 'Examine']"
Chaser of criminals for reward ,bounty hunter,"['Detective', 'Cop', 'Lawman', 'Sécurité', 'Probationary', 'Fugitive', 'Bandit', 'Crook', 'Outlaw', 'Mafioso', 'Pirate', 'Crook', 'Crook', 'Rogue', 'Outlaw', 'Bandit', 'Thief', 'Crook', 'Rogue', 'Shadow']"
Neglected child,waif,"['Abandoned', 'Orphaned', 'Abandoned child', 'Untended', 'Deprived', 'Forgotten', 'Ostracized', 'Rejected', 'Shunned', 'Ignored', 'Neglected', 'Mistreated', 'Suffering', 'Forsaken', 'Rejected', 'Abandoned home', 'Abandoned ward', 'Orphaned boy', 'Abandoned child abuse case', 'Abandoned child syndrome']"
Bring to a close ,end,"['Abolish', 'Conclude', 'Halt', 'Inhibit', 'Ponder', 'Restate', 'Reiterate', 'Resume', 'Truncate', 'Wither', 'Wrap up', 'Wrap around', 'Circumvent', 'Halt', 'Interpose', 'Inhibit', 'Preclude', 'Revoke', 'Suppress', 'Truncate']"
Wooden or metal mat pin ,skewer,"['Buckle', 'Clamp', 'Clasp', 'Hinge', 'Jigger', 'Latch', 'Locking pin', 'Nut', 'Peg', 'Screw', 'Staple', 'Truss', 'Washer', 'Worm', 'Wrench', 'Yoke', 'Bracket', 'Clamp nut', 'Screw cap', 'Bolt']"
Lights in transparent cases ,lanterns,"['Specifier', 'Luminary', 'Illuminator', 'Projector', 'Torch', 'Lantern', 'Spotlight', 'Glowlight', 'Firefly', 'Candle', 'Torchlight', 'Spotlight', 'Luminaire', 'Luminary', 'Luminiferous', 'Illuminating', 'Illuminating', 'Illuminating', 'Luminescence', 'Illumination']"
Job ,occupation,"['Despair', 'Exile', 'Forsaken', 'Sorrow', 'Mourning', 'Pain', 'Suffering', 'Travail', 'Ambition', 'Prosperity', 'Wealth', 'Riches', 'Fortune', 'Prosperity', 'Wealth', 'Materialism', 'Materiality', 'Wealthy', 'Affluence', 'Fortune']"
Act imposed for sin ,penance,"['Curse', 'Fine', 'Penalty', 'Atonement', 'Punishment', 'Condemnation', 'Penalty', 'Guilt', 'Punishment', 'Curse', 'Penalty', 'Atonement', 'Law', 'Ordinance', 'Statute', 'Ordinance', 'Law', 'Rule', 'Statute', 'Ordinance']"
Fully functional ,up and running,"['Complete', 'Efficient', 'Functional', 'Operational', 'Productive', 'Functional', 'Reliable', 'Efficient', 'Operable', 'Functional', 'Productive', 'Useful', 'Capable', 'Effective', 'Reliable', 'Operational', 'Functional', 'Efficient', 'Productive', 'Capable']"
Perceive,notice,"['Sight', 'Hear', 'Feel', 'Smell', 'Taste', 'Observe', 'Comprehend', 'Interpret', 'Guess', 'Observe', 'Analyze', 'Detect', 'Appreciate', 'Recognize', 'Comprehend', 'Interpret', 'Evaluate', 'Observe', 'Detect', 'Sense']"
