CLUE,ANS,POS
Beautiful insect and swimming stroke ,butterfly,1
In a tidy manner ,neatly,9
Cultivated plot of ground ,garden,6
Welsh dog ,corgi,2
Particular feature ,aspect,1
Waterway ,canal,3
Island country in the Persian Gulf ,bahrain,2
Cuppa brewer ,teapot,16
Type of savoury tart ,quiche,7
Head of US company - tried pens (anag) ,president,3
Vocalist ,singer,12
"Go regularly to, church perhaps ",attend,1
Rainwater channel,gutter,5
Of dogs,canine,3
Price of passage ,fare,2
Old Ford model - Italian island,capri,1
Abraham's wife (OT) ,sarah,1
Reasoning ,logic,2
"Beg, ...... or steal - get at all costs ",borrow,3
Power of creative thought ,imagination,1
End of day ,sunset,2
