CLUE,ANS,POS
"Linchpin, principle support ",mainstay,5
Soft French cheese ,brie,1
Claw ,talon,1
Heart rate ,pulse,1
"Start, launch ",initiate,1
Goodbye ,farewell,1
Sailing boat ,yacht,1
Grant to help defray costs ,subsidy,1
Very thin paper ,tissue,3
Rodents ,squirrels,3
Classical dance ,ballet,1
Manifest; obvious ,evident,3
Pugilism ,boxing,1
Tome ,book,1
Bodkin ,needle,1
One works among trees ,forester,2
"Jolts, jars ",shocks,1
Male deer ,stag,2
Unknown or peculiar ,strange,8
Detective ,sleuth,1
Impediment,obstacle,2
"Not hollow, the same throughout ",solid,1
Constituent of quartz ,silica,3
Jewish salutation ,shalom,12
Alloy ,brass,2
Seldom ,rarely,1
