CLUE,ANS,POS,FOUND IN
Bite and grind food in the mouth,chew,2,Chewing
Spicy pepper sauce ,tabasco,8,Tabasco essence
One of two armed conflicts in southern Africa ,boer war,13,"South African Border Wars (a series of conflicts including the Second Boer War, affecting southern regions)"
Banquets or celebratory days ,feasts,9,Harvest festival (often includes feasts)
Underground chapel ,crypt,10,Cryptic meeting room
Run with long bounding steps ,lope,8,Strong-legged lope
Automation ,robot,1,Robotic
District of the Gironde ,m,5,Gironde Department
Indian melody ,raga,1,Raga Bhairav
Sticky substance ,goo,6,Gooey
Contract of insurance ,policy,1,Insurance policy
(Account) sum received ,credit,7,Credit transaction
Social circle,sphere,20,Sphere of influence
Part of London (or Alberta) ,edmonton,18,The O2 (Entertainment District in London) or West Edmonton Park (attractions in Alberta)
Speak to the residence ,address,7,Ring the doorbell at the address
Large flat dish ,platter,2,Serving platter
"Plant stems, edible when cooked ",rhubarb,10,"Rhubarb (technically a stem, but commonly cooked and eaten with other ingredients)"
City devastated in World War II ,coventry,5,Coventry flattened
Because -- from the time when ,since,20,"historical contexts, such as famines or economic depressions, left individuals hungry since those times"
Allow ,permit,1,Permitted
Average (but poor),mediocre,1,Mediocre quality
Catch fire ,ignite,8,Flammable material ignited
Earliest; good degree ,first,6,First-generation
Swift deer-like animal ,antelope,3,Reeves's antelope
Repair ,mend,1,Mended
Illuminated ,lit,1,Brightly lit
Prizes or remunerations ,rewards,20,Prize package (containing various rewards or goods).
Wealthy businessman ,magnate,2,Moneyed magnate
