CLUE,ANS,OUTPUT
Professional misconduct,malpractice,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Thirsty', 'Hungered', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Hungry child', 'Hungry heart', 'Hunger pangs', 'Hunger relief', 'Hunger-stricken', 'Hungry eyes', 'Hunger-related', 'Hunger-related diseases', 'Hunger relief', 'Hunger-related symptoms', 'Hunger-related behaviors']"
Stuck-up ,snobbish,"['Instant', 'Promptly', 'Timely', 'Timely', 'Punctual', 'Punctually', 'Timely', 'Timelyly', 'Punctuality', 'Timelyly', 'Punctuality', 'Punctually', 'Punctuality', 'Punctuality', 'Punctual', 'Punctually', 'Punctuality', 'Punctual', 'Punctuality', 'Punctuality']"
Responsibility or burden ,onus,"['Convenient', 'Ample', 'Sufficient', 'Ready', 'Available', 'Sufficient', 'Readymade', 'Prompt', 'Ready at hand', 'Ready at any time', 'Ready in the future', 'Ready to be procured', 'Ready to use', 'Ready at any moment', 'Ready to be acquired', 'Ready to be availed', 'Ready to be obtained', 'Ready to be achieved', 'Ready to be procured', 'Ready to be procured']"
Ancient two-handled jar ,amphora,"['Pantry', 'Store', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Sack', 'Box', 'Trunk', 'Shelf', 'Pantry', 'Drawer', 'Cabinet', 'Hut', 'Chamber', 'Attic', 'Cave', 'Caveat', 'Niche', 'Vault']"
A not-quite-human ancestor ,ape-man,"['Pantry', 'Shelf', 'Stoop', 'Closet', 'Trunk', 'Drawer', 'Box', 'Cabinet', 'Trunk', 'Pantry', 'Shelf', 'Pantry', 'Cabinet', 'Drawer', 'Stoop', 'Trunk', 'Chest', 'Pantry', 'Shelf', 'Drawer']"
With hand below the shoulder (of bowling or serving),underarm,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Complain like goldfish ,carp,"['Convenient', 'Ample', 'Ready', 'Accessible', 'Obtainable', 'Timely', 'Prompt', 'Immediate', 'Prompt', 'Instantly', 'Convenient', 'Easily obtainable', 'Available', 'Within reach', 'Ready at hand', 'Prompt', 'Ample', 'Promptly available', 'readily available', 'Ready at any moment']"
Singer ,soprano,"['Convenient', 'Abundant', 'Conveniently obtainable', 'readily available', 'readily at hand', 'Up-to-date', 'readily accessible', ""readily at one's disposal"", 'readily available', 'readily obtainable', 'readily available', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
One wearing clothing typical of the opposite sex ,cross-dresser,[]
State of being held prisoner ,captivity,[]
Stage whispers ,asides,"['Convenient', 'Abundant', 'Available', 'Accessible', 'Ready', 'Prompt', 'Up-to-date', 'Timely', 'Immediate', 'Instantly', 'Convenient', 'Within reach', 'Ready at hand', 'Ready at any moment', 'Timely', 'Ready to use', 'Ready to be obtained', 'Ready to be obtained', 'Ready to be obtained', 'Ready to be obtained']"
Area of land feeding one river ,drainage basin,"['Pantry', 'Store', 'Food bank', 'Warehouse', 'Depot', 'Shop', 'Market', 'Supermarket', 'Storehouse', 'Warehouse', 'Pantry', 'Shelf', 'Stock', 'Supply', 'Repository', 'Depot', 'Storehouse', 'Pantry', 'Food pantry', 'Hunger relief program']"
Weaken (one) with hunger ,famish,"['Convenient', 'Abundant', 'Hungry', 'Starving', 'Undernourished', 'Hungry stomach', 'Empty belly', 'Deprived of food', 'Empty pantry', 'Weak (one) with hunger', 'Fasting', 'Underfed child', 'Hunger pangs', 'Lack of food', 'Picky eater', 'Hungry child', 'Hungry adults', 'Hunger relief', 'Hunger-stricken', 'Hungry animals']"
Brilliant - dazzling,scintillating,"['Convenient', 'Abundant', 'Sufficient', 'Accessible', 'Available', 'Ready', 'Handy', 'Promptly', 'Timely', 'Instantly', 'Convenient', 'Readily', 'Within reach', 'Ready at hand', 'Timely', 'Prompt', 'Quick-getting', 'Straightforward', 'Directly', 'Instantly']"
In good spirits ,cheery,"['Convenient', 'Abundant', 'Conveniently', 'Quickly', 'Conveniently', 'Promptly', 'Conveniently', 'Directly', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Waterhole; healthy ,well,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Trunk', 'Container', 'Box', 'Cabinet', 'Drawer', 'Chamber', 'Storage', 'Repository', 'Locker', 'Boxed', 'Crate', 'Chest', 'Chest of drawers', 'Shelf unit', 'Pantry', 'Pantry']"
Appraise ,assess,"['Accessible', 'Convenient', 'Immediate', 'On demand', 'Up-to-the-minute', 'Promptly available', 'Ready to use', 'Instantly available', 'Available now', 'Ready and waiting', 'Conveniently available', 'Ready at any time', 'Available at any time', 'Available at any moment', 'Ready at your convenience', 'Ready and waiting', 'Ready at any time', 'Ready to use', 'Available at any time', 'Ready at your fingertips']"
Underneath ,below,"['Convenient', 'Abundant', 'Immediate', 'Convenient', 'Hunger', 'Hungry', 'Sufficient', 'Starving', 'Undernourished', 'Hungry', 'Fasting', 'Hungry', 'Goiter', 'Nutritional deficiency', 'Picky eater', 'Food insecurity', 'Malnourished', 'Unfed', 'Hunger', 'Deprived']"
Business transaction in timber ,deal,"['Pantry', 'Stock', 'Provisions', 'Supplies', 'Resources', 'Assets', 'Resources', 'Assets', 'Resources', 'Inventory', 'Supplies', 'Resources', 'Kit', 'Equipment', 'Tools', 'Equipment', 'Inventory', 'Resources', 'Tools', 'Equipment']"
Draw ,tie,"['Accessible', 'Available', 'At hand', 'At short notice', 'Convenient', 'Easy to find', 'Easily obtainable', 'Handily available', 'Immediate', 'Instantly available', 'On tap', 'Conveniently available', 'Conveniently reachable', 'Promptly available', 'Ready at hand', 'Ready to use', 'Ready at any time', 'Ready to use', 'Ready at your convenience', 'Ready at any moment']"
Nothingness ,nullity,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Bag', 'Box', 'Cabinet', 'Draw', 'Chest of drawers', 'Closet', 'Drawer', 'Cabinetry', 'Repository', 'Trunk', 'Shelf', 'Pantry', 'Chest', 'Locker', 'Cupboard']"
Singing Dame of WWII ,vera lynn,"['Pantry', 'Hunger', 'Thirst', 'Aridity', 'Desert', 'Drought', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Undernutrition', 'Malnourishment', 'Nutritional deficiency', 'Fasting', 'Starvation', 'Hungered', 'Hungry', 'Emaciated', 'Hungry children', 'Nutritional aid', 'Deprivation']"
Very black ,inky,"['Immediate', 'Instantly available', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Ready at hand', 'Always at hand', 'Available whenever needed', 'Ready at any moment', 'Available at any time', 'Ready at any moment', 'Ready at your convenience', 'Ready at any point', 'Ready at any instant', 'Ready at any given moment', 'Ready and waiting', 'Ready at any time or place', 'Ready for immediate use', 'Ready to use', 'Ready at any opportune moment']"
Allow ,let,"['Pantry', 'Stock', 'Resource', 'Reserve', 'Supply', 'Surplus', 'Plenty', 'Reserve', 'Stockpile', 'Inventory', 'Kit', 'Cache', 'Repository', 'Chest', 'Chamber', 'Holding place', 'Resource center', 'Pantry', 'Stowage', 'Repository']"
Turn aside (from the main subject?) ,digress,"['Pantry', 'Hunger', 'Empty', 'Food', 'Hunger relief', 'Empty stomach', 'Hungry stomach', 'Empty pantry', 'Starvation', 'Undernourished', 'Undernutrition', 'Deficient', 'Nutritional', 'Deficiency', 'Hungry children', 'Hungry adults', 'Hunger relief', 'Empty bag', 'Hunger pangs', 'Hunger pangs']"
From birth to death ,lifetime,"['Immediate', 'Convenient', 'Up-to-the-minute', 'Available at short notice', 'Promptly available', 'Instantly obtainable', 'Quick-fetching', 'Direct access', 'Easily obtainable', 'Obtainable on demand', 'Convenient', 'Readily accessible', 'Within reach', 'Available at any time', 'Convenient', 'Immediate', 'Ready at hand', 'Stocked up', 'Abundant', 'Unfed']"
Appear to be ,seem,"['Pantry', 'Shelf', 'Kitchen', 'Food', 'Food court', 'Restaurant', 'Supermarket', 'Pantry', 'Fridge', 'Refrigerator', 'Pantry', 'Food storage', 'Storage', 'Pantry', 'Fridge', 'Freezer', 'Kitchenware', 'Pantry', 'Food storage', 'Pantry']"
Dessert ,pudding,"['Pantry', 'Stock', 'Shelf', 'Stockroom', 'Pantry', 'Repository', 'Storage', 'Depot', 'Store', 'Shelf', 'Trunk', 'Cabinet', 'Locker', 'Box', 'Chest', 'Boxed', 'Chest of drawers', 'Pantry', 'Cabinetry', 'Storage unit']"
Group of things that belong together ,set,"['Convenient', 'Ready', 'Accessible', 'Promptly', 'Timely', 'Immediately', 'Instantly', 'Promptly', 'Instantly', 'Timely', 'Conveniently', 'Promptly', 'Conveniently', 'Promptly', 'Timely', 'Promptly', 'Conveniently', 'Promptly', 'Conveniently', 'Timely']"
More ill ,sicker,"['Pantry', 'Stock', 'Shelf', 'Pantry', 'Store', 'Chest', 'Trunk', 'Sack', 'Basket', 'Container', 'Box', 'Chest', 'Shelf', 'Drawer', 'Locker', 'Cabinet', 'Trunk', 'Trunk', 'Shelf', 'Pantry']"
Anticipate ,foresee,"['Ample', 'Abundant', 'Easy', 'Accessible', 'Available', 'At hand', 'Handy', 'Prompt', 'Urgent', 'Timely', 'Convenient', 'Readily accessible', 'Within reach', 'Available quickly', 'Up-to-date', 'Promptly available', 'Quick-witted', 'Straightforward', 'Direct', 'Instantly']"
Declamatory public speaker ,tub-thumper,"['Pantry', 'Food bank', 'Hunger', 'Starvation', 'Hunger relief', 'Empty stomach', 'Food insecure', 'Underscore', 'Nutritional aid', 'Food assistance', 'Malnutrition', 'Undernutrition', 'Nutritional deficiency', 'Hunger pangs', 'Food scarcity', 'Food insufficiency', 'Hunger relief program', ""Hungry children's shelter"", 'Food pantry', 'Empty pantry']"
World War I battlefield,ypres,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Idle wanderer ,vagabond,"['Hungry', 'Thirsty', 'Parched', 'Dry', 'Starving', 'Hungry stomach', 'Dehydrated', 'Arid', 'Desolate', 'Desert', 'Parched ground', 'Dry spell', 'Drought', 'Hunger pangs', 'Food scarcity', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hungry animals', 'Hunger-induced illness']"
(Political) murder ,assassination,"['Pantry', 'Hunger', 'Empty', 'Need', 'Thirsty', 'Hungry', 'Food-less', 'Hungered', 'Starving', 'Hungry', 'Fasting', 'Hungry stomach', 'Deprived', 'Hungry person', 'Empty stomach', 'Hungry voters', 'Hungry children', 'Hungry animals', 'Hungry crowd', 'Hungry government']"
