CLUE,ANS,OUTPUT
Makes comprehensible ,explains,"['Clear', 'Concise', 'Easy', 'Explanatory', 'Fluent', 'Lucid', 'Meaningful', 'Obvious', 'Plain', 'Profound', 'Revealing', 'Simple', 'Straightforward', 'Transparent', 'Concise', 'Coherent', 'Comprehensive', 'Explicit', 'Informative', 'Concisely']"
Summary (of a text) ,precis,"['Abstract', 'Caption', 'Conciseness', 'Digest', 'Exposition', 'Glimpse', 'Introspection', 'Key point', 'Outline', 'Recapitulation', 'Summary statement', 'Thesis statement', 'Tract', 'Thesis', 'Thesis statement', 'Takeaway', 'Summary', 'Teaser', 'Tractate', 'Synopsis']"
"Soft, velvety fabric",chenille,"['Velvet', 'Silk', 'Laces', 'Chiffon', 'Satin', 'Voile', 'Lace', 'Georgette', 'Satin', 'Velvet', 'Silk', 'Velvet', 'Silk', 'Velvet', 'Silk', 'Velvet', 'Silk', 'Velvet', 'Silk', 'Velvet']"
Pole -- box ,spar,"['Boot', 'Box', 'Clamp', 'Crate', 'Cradle', 'Cradle', 'Desk', 'Drawer', 'Fence', 'Hat', 'Key', 'Mailbox', 'Mortar', 'Niche', 'Pole', 'Shelf', 'Stair', 'Umbrella', 'Vault', 'Wardrobe']"
Set of values ,ethic,"['Range', 'Set', 'Group', 'Cohort', 'Spectrum', 'Cohort', 'Interval', 'Domain', 'Range', 'Range of values', 'Value set', 'Value domain', 'Set theory', 'Set function', 'Value range', 'Value domain', 'Set membership', 'Set operations', 'Set algebra', 'Set theory']"
Monstrous creature ,behemoth,"['Ogre', 'Monster', 'Goblin', 'Beast', 'Creature', 'Monstera', 'Creature', 'Golem', 'Mummy', 'Phantom', 'Troll', 'Goblin', 'Orc', 'Kraken', 'Lizard', 'Monstera', 'Dragon', 'Yeti', 'Creature', 'Undead']"
Young hares ,leverets,"['Calf', 'Cub', 'Kid', 'Infant', 'Newborn', 'Pup', 'Kitten', 'Calflet', 'Hare', 'Harefoot', 'Harewood', 'Harebrush', 'Harelip', 'Harewood', 'Hareng', 'Harey', 'Harely', 'Haress', 'Harefoot', 'Hareng']"
Baby's plaything,rattle,"['Crib', 'Dollhouse', 'Toy box', 'Playpen', 'Sandbox', 'Rag doll', 'Stuffed animal', 'Toy soldier', 'Puppet', 'Toy train', 'Stuffed animal', 'Plaything', 'Stuffed toy', 'Montessori toy', 'Board game', 'Puzzle', 'Educational toy', ""Child's toy"", 'Activity toy', 'Puzzle toy']"
Foreign (from outer space?),alien,"['Astronaut', 'Astrobiology', 'Extraterrestrial', 'Galaxy', 'Interstellar', 'Nebula', 'Planet', 'Asteroid', 'Comet', 'Cosmos', 'Galaxy', 'Nebula', 'Interstellar', 'Planetary', 'Stellar', 'Stellar System', 'Astrosphere', 'Extraterrestrial', 'Interstellar', 'Asterisk']"
Garden dwarf ,gnome,"['Cactus', 'Chrysanthemum', 'Daisy', 'Fern', 'Gardenia', 'Hibiscus', 'Impatiens', 'Jasmine', 'Lavender', 'Magnolia', 'Narcissus', 'Orchid', 'Poppy', 'Rose', 'Sunflower', 'Tulip', 'Vine', 'Zinnia', 'Herb', 'Perennial']"
"Bold, audacious ",daring,"['Bold', 'Audacious', 'Assertive', 'Cavalier', 'Boldly', 'Courageous', 'Dramatic', 'Extravagant', 'Flashy', 'Glamorous', 'Graceful', 'Ignacious', 'Intrepid', 'Majestic', 'Noble', 'Regal', 'Savory', 'Sleek', 'Striking', 'Triumphant']"
Senior - tree ,elder,"['Redwood', 'Oak', 'Maple', 'Elm', 'Pine', 'Cypress', 'Willow', 'Cedar', 'Sequoia', 'Cherry', 'Mahogany', 'Walnut', 'Maple', 'Oak', 'Beech', 'Birch', 'Aspen', 'Pine', 'Cedar', 'Redwood']"
