CLUE,ANS,OUTPUT
Considerably,very much,"['Significantly', 'Notably', 'Notably', 'Markedly', 'Substantially', 'Extensively', 'Profoundly', 'Deeply', 'Seriously', 'Highly', 'Notably', 'Greatly', 'Extensively', 'Notably', 'Notably', 'Coincidentally', 'Apparently', 'Indubitably', 'Astonishingly', 'Surprisingly']"
Artist who likes to make an impression?,etcher,"['Impressionist', 'Painter', 'Illustrator', 'Printmaker', 'Sculptor', 'Graphic designer', 'Cartoonist', 'Fresco artist', 'Muralist', 'Street artist', 'Performance artist', 'Digital artist', 'Mixed media artist', 'Dadaist', 'Surrealist', 'Pop artist', 'Abstract artist', 'Collage artist', 'Assemblage artist', 'Visionary']"
Very ugly sights ,eyesores,"['Atrocious', 'Disgusting', 'Grotesque', 'Horrible', 'Abominable', 'Repulsive', 'Vile', 'Fetid', 'Nauseating', 'Offensive', 'Disturbing', 'Horrific', 'Distressing', 'Unpleasant', 'Squeamish', 'Distasteful', 'Repulsive', 'Abhorrent', 'Vile', 'Fetid']"
Dawn (mainly US) ,sunup,"['Break of day', 'Daybreak', 'Sunrise', 'Light of day', 'Crack of dawn', 'First light', ""Day's beginning"", 'Golden hour', 'Aurora borealis', 'Daybreak glow', 'Dawn chorus', ""Daybreak's kiss"", 'First light of dawn', ""Day's first light"", ""Break of day's light"", 'Morning light', ""Daybreak's radiance"", 'First light of the day', 'Aurora alba', ""Day's emergence""]"
Tufts of facial hair ,beards,"['Beard', 'Chinstrap', 'Fuzz', 'Hairlip', 'Mustache', 'Patchwork', 'Scruff', 'Snips', 'Stubble', 'Whisker', 'Bush', 'Fuzzies', 'Hairline', 'Patch', 'Shadow', 'Whiskers', 'Growth', 'Hairage', 'Mane', 'Growth']"
"Ghastly, grisly ",gruesome,"['Pale', 'Bleached', 'Paleolithic', 'Monochromatic', 'Foggy', 'Whitish', 'Paleish', 'Jaundiced', 'Paletized', 'Dusky', 'Ghostly', 'Paleolithic', 'Chalky', 'Ashy', 'Grayish', 'Paleontologic', 'Macabre', 'Spooky', 'Withered', 'Pallid']"
Areas for shooting practice ,ranges,"['Range', 'Target range', 'Practice ground', 'Firing range', 'Practice area', 'Shooting range', 'Practice space', 'Shooting ground', 'Rifle range', 'Gun range', 'Marksmanship range', 'Skeet range', 'Trap range', 'Cartridge range', 'Indoor range', 'Outdoor range', 'Private range', 'Public range', 'Professional range', 'Certified range']"
Marvellous ,superb,"['Amazing', 'Astonishing', 'Extraordinary', 'Marvelous', 'Sensational', 'Wondrous', 'Extraordinary', 'Superlative', 'Breathtaking', 'Majestic', 'Grand', 'Splendid', 'Enchanting', 'Mesmerizing', 'Breathtaking', 'Dazzling', 'Impressive', 'Spectacular', 'Superhuman', 'Marvelous']"
Speedy - cold,nippy,"['Agile', 'Breezy', 'Fast', 'Rapid', 'Swift', 'Flashy', 'Nimble', 'Streamlined', 'Agile', 'Whizzing', 'Dashing', 'Fleeting', 'Jetlike', 'Lightfooted', 'Flashing', 'Hurrying', 'Zippy', 'Dashing', 'Quickened', 'Agile']"
Laid low ,stricken,"['Lazy', 'Slacking', 'Resting', 'Couch potato', 'Unoccupied', 'Unactive', 'Indolent', 'Listless', 'Lethargic', 'Sluggish', 'Torpid', 'Somnolent', 'Listless', 'Apathetic', 'Dozing', 'Sedate', 'Torpid', 'Unenergetic', 'Listless', 'Depressed']"
Robing room ,vestry,"['Antechamber', 'Vestibule', 'Hallway', 'Reception area', 'Lobby', 'Entrance hall', 'Cloaking room', 'Dressing room', 'Changing room', 'Atrium', 'Inner lobby', 'Gallery', 'Corridor', 'Passageway', 'Vestibule hall', 'Reception lounge', 'Waiting area', 'Assembly hall', 'Concourse', 'Public space']"
Most run to the quack medicine ,nostrum,['Consulting with licensed medical professionals is always recommended for health-related matters.']
Stop (less than full),colon,"['Halt', 'Stop', 'Pause', 'Check', 'Break', 'curtail', 'Limit', 'Rest', 'Abolish', 'Suspend', 'Restrict', 'Suppress', 'Inhibit', 'Checkmate', 'Curb', 'Limitless', 'Finish', 'Conclude', 'Quit', 'Abandon']"
Rare metallic element ,rubidium,"['Gallium', 'Indium', 'Thallium', 'Scandium', 'Titanium', 'Zirconium', 'Hafnium', 'Niobium', 'Molybdenum', 'Technetium', 'Ruthenium', 'Rhodium', 'Palladium', 'Silver', 'Osmium', 'Iridium', 'Platinum', 'Gold', 'Mercury', 'Boron']"
Promise -- trouble ,plight,"['Assurance', 'Guarantee', 'Warranty', 'Covenant', 'Pact', 'Stipulation', 'Undertaking', 'Declaration', 'Affirmation', 'Guarantee of payment', 'Debt agreement', 'Contract', 'Engagement', 'Promise of safety', 'Covenant of good faith', 'Affirmation of title', 'Affidavit', 'Guarantee of authenticity', 'Representation', 'Contractual obligation']"
Luxurious car ,limo,"['Bentley', 'Bugatti', 'Lamborghini', 'Rolls-Royce', 'Audi', 'Mercedes-Benz', 'Porsche', 'Ferrari', 'Maserati', 'Volvo', 'Infiniti', 'Lexus', 'Audi Q8', 'Range Rover', 'McLaren', 'Maserati Ghibli', 'Lamborghini Urus', 'Bugatti Chiron', 'Rolls-Royce Wraith', 'Mercedes-AMG GT']"
Peruse ,read,"['Scrutinize', 'Examine', 'Inspect', 'Survey', 'Investigate', 'Review', 'Scan', 'Flick through', 'Go over', 'Examine closely', 'Delve into', 'Critique', 'Analyze', 'Assess', 'Evaluate', 'Interpret', 'Decipher', 'Uncover', 'Explore', 'Penetrate']"
Soaked ,drenched,"['Wet', 'Soggy', 'Damp', 'Moist', 'Saturated', 'Humid', 'Rainy', 'Dewy', 'Waterlogged', 'Submerged', 'Flooded', 'Dripping', 'Splashed', 'Cascading', 'Plunging', 'Imbibed', 'Hydrated', 'Humidified', 'Rinsed', 'Washed']"
"Abbey -, Beatles album ",road,[]
Move back ,re-cede,"['Retreat', 'Withdraw', 'Recline', 'Abandon', 'Depart', 'Evacuate', 'Shrink', 'Relinquish', 'Withdraw', 'Reccede', 'Decline', 'Withdrew', 'Elude', 'Escape', 'Flee', 'Revoke', 'Countermand', 'Unsubscribe', 'Demote', 'Dissolve']"
Skin or thin paper ,tissue,"['Foil', 'Wrapper', 'Parchment', 'Paper', 'Skin', 'Membrane', 'Covering', 'Film', 'Sheet', 'Layer', 'Adhesive', 'Covering material', 'Wrapping', 'Envelope', 'Protective barrier', 'Covering layer', 'Adhesive sheet', 'Protective film', 'Laminating material', 'Skin substitute']"
Inflates for posh people ,swells,"['Balloon', 'Bubble', 'Confetti', 'Floater', 'Orb', 'Pillow', 'Puff', 'Rosebud', 'Spheroid', 'Sphere', 'Soap bubble', 'Sphere float', 'Swan float', 'Tissue balloon', 'Zeppelin', 'Air balloon', 'Helium balloon', 'Decorative balloon', 'Giant balloon', 'Air bubble']"
