CLUE,ANS,POS
Incorporeal being ,spirit,1
Fine fabric ,silk,1
Informal conversation ,chat,1
Very detailed ,intricate,18
Memorial of antiquity ,relic,2
"Find, or establish in particular place ",locate,1
Dairy product ,cheese,2
Comprehended ,understood,1
City on the Danube ,belgrade,4
Chrysalis ,pupa,1
Huge ,gigantic,1
Spoken ,oral,2
Bounce back ,rebound,5
Response ,answer,2
State of SW US ,arizona,19
Semi-precious variety of agate,onyx,5
Standard of perfection ,ideal,1
Ill-mannered child,brat,1
Coniferous tree ,larch,5
Salt water expanse,ocean,1
Uncontrollable muscle contractions ,spasms,6
Home made of blocks of snow ,igloo,1
Unique designation in radio communications ,call sign,1
Curative mineral spring ,spa,1
Merciful ,lenient,8
Detailed examination ,analysis,1
Precipitous ,steep,1
Hereditary molecule ,gene,2
Shout of approval,bravo,4
String quartet instrument,cello,3
Unconscious state ,coma,2
He's not involved - just observing ,onlooker,3
Falsehood ,untruth,5
Accent ,emphasis,2
