CLUE,ANS,POS
London rail terminus ,kings cross,3
Choke ,throttle,19
Calculate approximately ,estimate,1
Reverie ,dream,2
Be in accord,agree,1
Flower pollen carrier ,stamen,3
Breastbone ,sternum,8
Aperture or opportunity ,opening,2
Rush of water - eye problem,cataract,11
Wooden hammer ,mallet,6
Direction of the rising sun ,east,1
Peas grow in one ,pod,5
Crown or headband as sign of sovereignty ,diadem,5
The defendant ,accused,1
Put up with ,tolerate,18
Distance from equator measured in degrees ,latitude,1
Fluid collected by bees ,nectar,1
Slyness ,stealth,20
Good enough ,adequate,1
Economical -- rubbishy ,cheap,3
Fragrance,aroma,1
Old ,ancient,2
