CLUE,ANS,OUTPUT
Stay on ,remain,"['Stay', 'Stayed', 'Stays', 'Staying', 'Stayed', 'Stays', 'Stayed', 'Staying', 'Stayed', 'Staying', 'Staid', 'Steadily', 'Steadfast', 'Stayed', 'Steadfastly', 'Steadiness', 'Steadily', 'Steadly', 'Staunch', 'Stayed']"
Defeat by superior ingenuity ,outwit,"['Cleverness', 'Brilliance', 'Genius', 'Intellect', 'Savvy', 'Prowess', 'Skill', 'Expertise', 'Mastery', 'Genius', 'Wisdom', 'Insight', 'Aptitude', 'Prowess', 'Mastery', 'Proficiency', 'Virtuosity', 'Superiority', 'Superiority', 'Triumph']"
Sway on the brink,teeter,"['Awash', 'Blaze', 'Blush', 'Chore', 'Dance', 'Drift', 'Flutter', 'Glide', 'Groove', 'Hoist', 'Inward', 'Jolt', 'Lean', 'Maneuver', 'Move', 'Nectar', 'Pivot', 'Rake', 'Retreat', 'Shake']"
"Deport from France, being in the way? ",de trop,"['Abscond', 'Emigrate', 'Exude', 'Depart', 'Forsake', 'Migrate', 'Outrun', 'Depart', 'Removel', 'Depart', 'Sail away', 'Emigrate', 'Abscond', 'Forsake', 'Quit', 'Depart', 'Expel', 'Retreat', 'Emigrate', 'Evacuate']"
Waterproof fabric ,oilcloth,"['Polyester', 'Nylon', 'Polyurethane', 'Teflon', 'Gore-Tex', 'Barricade', 'AquaGuard', 'HydroSeal', 'Shieldmaster', 'Drymax', 'Sortex', 'AquaPore', 'Weatherproof', 'Waterproofing', 'Rainproof', 'Water-resistant', 'Membrane', 'Shield', 'Waterproofing fabric', 'Waterproofing technology']"
Accompaniment to fish? ,mushy peas,"['Gill', 'Fins', 'Scales', 'Gills', 'Barbels', 'Sting', 'Lure', 'Lure', 'Hook', 'Net', 'Pond', 'Aquarium', 'Fishbowl', 'Tank', 'Pond fish', 'Salmon', 'Trout', 'Carp', 'Tilapia', 'Koi']"
Of birth ,natal,"['Birthdate', 'Birthmark', 'Birthplace', 'Birthright', 'Birthmark', 'Birth control', 'Birth certificate', 'Birth date', 'Birthmother', 'Birthright', 'Birthless', 'Birthless child', 'Birth mother', 'Birth father', 'Birth time', 'Birth weight', 'Birth year', 'Birth story', 'Birthdate', 'Birthdays']"
"Virgil -, US composer ",thomson,"['Aaron', 'Bach', 'Charles', 'Chopin', 'Claude', 'Copland', 'George', 'Irving', 'Mozart', 'Philip', 'Randall', 'Richard', 'Samuel', 'Stephen', 'Strauss', 'Vivaldi', 'Victor', 'Wagner', 'William', 'Wynn']"
Salad plant,cress,"['Lettuce', 'Kale', 'Mustard greens', 'Spinach', 'Tomatoes', 'Cucumbers', 'Carrots', 'Celery', 'Radishes', 'Lettuce', 'Spinach', 'Mustard greens', 'Lettuce', 'Tomatoes', 'Cucumbers', 'Carrots', 'Celery', 'Radishes', 'Lettuce', 'Spinach']"
Hungarian stew ,goulash,"['Ákos', 'Babo', 'Csard', 'Dezső', 'Eger', 'Gyepes', 'Húsos', 'Kakariki', 'Keszi', 'Kött', 'Leányos', 'Maró', 'Metru', 'Nemény', 'Palatin', 'Rakott', 'Sárgar', 'Szimpla', 'Török', 'Vas']"
Frustrated and foiled ,thwarted,"['Abruptly', 'Clamorous', 'Confounding', 'Defeated', 'Disillusioned', 'Frustrated', 'Grumbling', 'Harassed', 'Ignored', 'Insulted', 'Jealousy', 'Jealousy', 'Jealousy', 'Jealousy', 'Manipulate', 'Obsessed', 'Overwhelmed', 'Persuaded', 'Pressed', 'Rejected']"
