CLUE,ANS,POS,FOUND IN
Ben Hur's car ,chariot,1,Charioteer
A friendly informal conversation ,chat,1,"Want to chat about anything in particular, or just catching up and sharing some fun stories? Let me know what you feel like talking about – food adventures, recent reads, movies, music, travel plans, life goals, the usual good stuff!"
From the time that ,since,1,Since then
"Make allusion, direct attention with words ",refer,2,"Referring to a piece of artwork that perfectly encapsulates the theme: ""A Picasso masterpiece on canvas."""
Of the same value ,equal,10,Hundredth (the ordinal number representing one part of a hundred equal parts)
Book of the Bible (wrongly) attributed to Solomon ,song of songs,1,"Canticles - also known as the Song of Songs, sometimes misattributed due to its sophisticated poetry."
Ethylene glycol ,antifreeze,1,Antifreeze component
Priest's assistant,server,11,Altar server
A tough and testing time ,ordeal,12,Harsh ordeal
Zodiacal bull ,taurus,1,Taurus sign
House of concubines ,harem,3,Harem dwelling
Scientist; type of shop ,chemist,12,Chemistry supply shop
Danger ,hazard,1,Hazardous
Dorset seaside resort ,swanage,2,Swanage Bay
Weighing instrument ,scales,11,Tare function (used on scales to reset the weight measurement)
Pronged implement ,fork,5,Three-pronged fork
Lookalike ,double,18,Photo double
Voice between contralto and soprano ,mezzo,3,Alto mezzo-soprano
Dog's lead ,leash,1,Puppy leash
Engrave ,etch,2,Etched
In due course,later,4,Temporarily later
Utter ,say,3,Say aloud
Jump suddenly ,leap,1,Unexpectedly leap
Winding sheet ,shroud,14,Shrouded history
Blackberry plant ,bramble,4,Bramble bush
An arrow poison ,curare,2,Curare (actual plant-derived arrow poison)
"... vera, a soothing plant ",aloe,1,Aloe vera
Against ,anti,4,Antithesis
Root used as a coffee substitute ,chicory,12,Roasted chicory roots (historically used as a coffee surrogate)
