CLUE,ANS,OUTPUT
Formerly capital of Nigeria ,lagos,"['Pantry', 'Pantry', 'Shelf', 'Closet', 'Stock', 'Store', 'Repository', 'Chest', 'Drawer', 'Cabinet', 'Box', 'Box', 'Trunk', 'Shelf', 'Cabinet', 'Locker', 'Compartment', 'Chamber', 'Storage', 'Repository']"
Serenade,love song,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Hunger', 'Thirsty', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Pantry', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Pantry']"
A vote against ,nay,"['Ample', 'Available', 'Accessible', 'Convenient', 'Conveniently', 'At hand', 'Handy', 'Promptly', 'Timely', 'Instantly', 'Conveniently', 'Ready', 'Within reach', 'Available', 'Timely', 'Prompt', 'Quick-paced', 'Direct', 'Immediate', 'Instantly']"
Deliberately avoid ,shun,"['Pantry', 'Stock', 'Food storage', 'Supply', 'Resources', 'Supply', 'Resources', 'Supply', 'Resources', 'Resources', 'Pantry', 'Shelf', 'Food reserve', 'Reserve', 'Resources', 'Pantry', 'Food bank', 'Hunger', 'Empty stock', 'Empty cupboard']"
Set up; equipment ,rig,"['Pantry', 'Stock', 'Supply', 'Resources', 'Assets', 'Means', 'Means to an end', 'Provisions', 'Resources', 'Equipment', 'Kit', 'Means of support', 'Provisions', 'Resources', 'Tools', 'Means to an end', 'Means to an end', 'Resources', 'Supplies', 'Equipment']"
Access ,entry,"['Pantry', 'Shelf', 'Food bank', 'Hunger', 'Starvation', 'Hungry', 'Hungry stomach', 'Hungry children', 'Hunger relief', 'Nutritional aid', 'Food aid center', 'Hungry shelter', 'Empty cupboards', 'Empty pantry', 'Hunger relief organization', 'Hunger-stricken', 'Hunger-stricken children', 'Hunger-related diseases', 'Hunger-related charities', 'Hunger-related awareness']"
"Be present at, turn up for ",attend,"['Pantry', 'Shelf', 'Stock', 'Provision', 'Supply', 'Resource', 'Resourceful', 'Reserve', 'Kit', 'Kitted', 'Reserve', 'Store', 'Repository', 'Depot', 'Repository', 'Stockroom', 'Pantry', 'Storehouse', 'Shelf', 'Shelf']"
Low-ranking naval officer ,ensign,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Hospital', 'Hospital', 'Hospital', 'Hospital', 'Hospital', 'Hospital', 'Hospital', 'Hospital']"
Yields to another's wish ,defers,"['Pantry', 'Shelf', 'Stock', 'Resources', 'Supply', 'Provisions', 'Nourishment', 'Nutrition', 'Hunger', 'Hungry', 'Starvation', 'Hunger pangs', 'Malnutrition', 'Starvation', 'Undernutrition', 'Nutritional aid', 'Empty', 'Empty stomach', 'Empty pantry', 'Empty stock']"
Lacking in restraint ,uninhibited,"['Instant', 'Immediate', 'Promptly', 'Instantly', 'Instantly available', 'Ready at hand', 'At your convenience', 'At your disposal', 'Ready at any time', 'Available on demand']"
