CLUE,ANS,POS
A cold meal ,salad,1
Banish(ment),exile,5
Play music in the street ,busk,2
Typo ,misprint,6
Fight ,struggle,5
Catch the breath ,gasp,1
Magician ,wizard,6
Fan out in ornamental water jet ,fountain,16
Leave ,depart,1
"Native to, eg, Cardiff ",welsh,1
Conforming to Islamic (dietary) laws,halal,1
Arab vessel with lateen sail ,dhow,1
Separated ,apart,4
Scented ointment for the scalp,pomade,4
Of middling quality ,mediocre,10
Pursue quarry ,hunt,1
Whole and complete ,entire,2
"Tear, rend ",rip,1
Permit,allow,1
