CLUE,ANS,POS
Kingdom ,realm,3
Funfair ,carnival,1
Treeless Arctic region ,tundra,1
Sea-creature resembling tortoise ,turtle,1
Equipped with weapons ,armed,1
Capable to be read ,legible,1
Carry ,bear,1
Customs and conventions ,mores,9
Temporary period of quiet ,lull,3
Indian city ,delhi,2
Seafarer ,mariner,1
Less wet,drier,2
He's the one owed the money ,creditor,3
Mad dog disease ,rabies,2
Liable to sulking,moody,3
Skull ,cranium,1
Style popular in the 1920s and '30s ,art deco,1
Vertical parts of stairs ,risers,1
Ramshackle ,dilapidated,1
Disastrous ,catastrophic,1
Take part in contest,compete,1
First Greek letter ,alpha,1
Objectives ,aims,3
Five-cent coin (US) ,nickel,1
Delicate ornamental metalwork,filigree,1
Allowed to enter ,admitted,1
"Wear away by rubbing, scrape ",abrade,1
Cheese,camembert,8
Word for word ,verbatim,1
Actor with non-speaking role ,extra,4
Tempting ,enticing,5
"Settled, found a solution ",resolved,1
Small stone ,pebble,1
Science of speech sounds,phonetics,4
Animal with a sting in its tail ,scorpion,1
Dispensary ,pharmacy,1
Clarified butter used in Indian cooking ,ghee,1
Cited ,quoted,1
State in which blood-flow is stopped ,stasis,1
Boy ,lad,3
