CLUE,ANS,OUTPUT
Strange oceanic narcotic ,cocaine,"['Coral', 'Algae', 'Jellyfish', 'Sponge', 'Sea lettuce', 'Kelp', 'Sea slug', 'Bubble coral', 'Spongefish', 'Jellyfish toxin', 'Marine psychedelic', 'Ocean dream', 'Liquid euphoria', 'Deep sleep inducer', 'Euphoria-inducing seaweed', 'Psychedelic extract', 'Marine trance', 'Chemical slumber', 'Oceanic euphoria', 'Deep sea sleep']"
Counterfeit ,dud,"['Fraudulent copy', 'Imposter', 'Fake', 'Counterfeit bill', 'Knock-off', 'Counterfeit product', 'Bogus', 'Duplicate', 'Phony', 'Inauthentic', 'Unauthorized copy', 'Counterfeit artwork', 'False document', 'Counterfeit medicine', 'Spoofed product', 'Invented identity', 'Fraudulent transaction', 'Counterfeit software', 'Counterfeit designer goods', 'Imposter product']"
In business,trading,"['Employed', 'Active', 'Engaged', 'Busy', 'Productive', 'Working', 'Hiring', 'Hiring manager', 'Professional', 'Occupation', 'Career', 'Industry', 'Enterprise', 'Business trip', 'Corporate', 'Negotiate', 'Revenue', 'Investment', 'Profits', 'Economic growth']"
Discharge,outflow,"['Expulsion', 'Release', 'Dismissal', 'Separation', 'Termination', 'Sending away', 'Evacuation', 'Withdrawing', 'Discharge order', 'Medical discharge', 'Academic dismissal', 'Voluntary departure', 'Release from duty', 'Ending of service', 'Termination of employment', 'Sending off', 'Expulsion from school', 'Withdrawal of consent', 'Release of liability', 'Dismissal of charges']"
Sympathetic relationship ,rapport,"['Empathy', 'Compassion', 'Understanding', 'Connection', 'Concern', 'Sympathy', 'Vulnerability', 'Support', 'Friendship', 'Affection', 'Care', 'Understandingness', 'Kindred spirit', 'Emotional support', 'Mutual understanding', 'Shared feelings', 'Protective', 'Trust', 'Connection on a deep level', 'Warm feelings towards']"
Outlook or aspect,prospect,"['Perspective', 'Attitude', 'Approach', 'Interpretation', 'Lens', 'Viewpoint', 'Facade', 'Embodiment', 'Flavor', 'Philosophy', 'Horizon', 'Paradigm', 'Stance', 'Context', 'Dimension', 'Scope', 'Mood', 'Appearance', 'Frame of mind', 'Mentality']"
Boast (anag) - shoe,sabot,"['Boot', 'Sneaker', 'Sandal', 'Flip-flop', 'Loafer', 'Oxfords', 'Flats', 'Heels', 'Sandals', 'Athletic shoes', 'Hiking boots', 'Dress shoes', 'Boots (informal)', 'Ankle boot', 'Chelsea boots', 'Wingtips', 'Gladiator sandals', 'Mary Janes', 'Ballet flats', 'Oxfords']"
Was wrong about (something) ,mistook,"['Mistaken', 'Incorrect', 'False', 'Fallacious', 'Wrong premise', 'Misguided', 'Erroneous', 'Unsuitable', 'Inaccurate', 'Misconception', 'Unfounded', 'Delusional', 'Exaggerated', 'Inappropriate', 'Biased', 'Misleading', 'Distorted', 'False alarm', 'Wrong diagnosis', 'Misinformation']"
Sideways somersault,cartwheel,"['Flip', 'Turnover', 'Rotation', 'Pivot', 'Inversion', 'Rotation', 'Somersault', 'Flip-flop', 'Wheelie', 'Slide', 'Carousel', 'Trick shot', 'Balance beam', 'Airwalk', 'Backflip', 'Twist and turn', 'Roll', 'Loop the loop', 'Hang time', 'Daredevil']"
Rapid alternation of notes ,trill,"['Tremolo', 'Modulation', 'Pitch shift', 'Vibrato', 'Flicker', 'Oscillation', 'Rhythm variation', 'Undulating', 'Changing tone', 'Varying intensity', 'Rapid succession', 'Sequential shifts', 'Alternating patterns', 'Fluctuation', 'Imperceptible change', 'Undulating rhythm', 'Dynamic shifts', 'Continuous variation', 'Rhythmic fluctuations', 'Modulation complexity']"
Produce textile patterns ,tie dye,"['Plaid', 'Chevron', 'Stripe', 'Geometric', 'Fabric print', 'Abstract design', 'Textile weave', 'Patterned fabric', 'Motif', 'Fresco design', 'Paisley pattern', 'Damask', 'Polka dots', 'Crosshatch', 'Diagonal pattern', 'Repeating pattern', 'Zigzag pattern', 'Striped fabric', 'Checkerboard pattern', 'Fabric motif']"
Seasonal gift ,christmas present,"['Blossom', 'Bloom', 'Flower', 'Bounty', 'Harvest', 'Gift of nature', 'Floral arrangement', 'Botanical beauty', 'Spring blossom', 'Fruity treat', 'Holiday decoration', 'Seasonal token', 'Flowering plant', ""Nature's offering"", 'Festive decoration', 'Fragrant aroma', 'Blooming season', 'Flowering tree', 'Gift of the earth', ""Nature's surprise""]"
Dwell ,reside,"['Stay', 'Remain', 'Hang about', 'Lodge', 'Occupy', 'Camp out', 'Shelter', 'Huddle', 'Nestle', 'Perch', 'Abide', 'Live in', 'Stay put', 'Hang around', 'Call home', 'Make a home', 'Rest', 'Camp', 'Stay on', 'Occupy oneself']"
