CLUE,ANS,POS
Raise ,elevate,1
Scruffy; unfair ,shabby,2
Discolorations or dirt marks ,stains,2
Greek god of the sea ,poseidon,1
A cloche (anag) - spiral cavity of the inner ear,cochlea,1
A monarch's spouse ,consort,1
In these times ,nowadays,18
Fermented grape juice ,wine,1
Unwell ,ill,2
Hitchcock film ,the birds,5
Lends a hand ,assists,1
Foe,enemy,1
Moroccan stew cooked in a pot with a conical lid ,tagine,1
Adversary ,opponent,4
Oblivious ,unaware,1
"Brought up, nurtured ",reared,9
"American state, capital Montgomery ",alabama,1
"Surreptitious, furtive ",stealthy,3
Bursar ,treasurer,2
Tenth month,october,1
"Metal, symbol Cr ",chromium,1
Hearth ,fireplace,1
"Awful, dreadful ",terrible,2
Backs of legs ,calves,2
Bring together ,unite,16
Tailless marsupial down under ,wombat,3
(In medicine) an alcoholic solution of a drug ,tincture,1
Small mound from burrowing ,molehill,2
Town in Surrey ,woking,1
