CLUE,ANS,OUTPUT
Improvise ,play it by ear,"['Create', 'Invent', 'Fabricate', 'Concoct', 'Construct', 'Make-shift', 'Cobble together', 'Fashion', 'Craft', 'Design', 'Dream up', 'Invent on the spot', 'Improvise solution', 'Think outside the box', 'Resourceful', 'Handywork', 'Do with what you have', 'Make due', 'Patchwork', 'Bodge together']"
"Uproar, brouhaha",furore,"['Chaos', 'Hubbub', 'Tumult', 'Ruckus', 'Fray', 'Confusion', 'Disturbance', 'Uprising', 'Riot', 'Fiasco', 'Hullabaloo', 'Bacchanalia', 'Melodrama', 'Bedlam', 'Babel', 'Commotion', 'Disturbance', 'Ruckus', 'Excitement', 'Merriment']"
Raise ,rear,"['Lift', 'Elevation', 'Increase', 'Heighten', 'Rise', 'Superiority', 'Tower', 'Zenith', 'Superior', 'Climb', 'Ascent', 'Ascension', 'Expansion', 'Growth', 'Superiority complex', 'Boost', 'Enhance', 'Promote', 'Surge', 'Peak']"
(Of wines) dry,sec,"['Arid', 'Parched', 'Bone dry', 'Desiccated', 'Exhausted', 'Lacking moisture', 'Lacking humidity', 'Dehydrated', 'Hard as ice', 'Dust-dry', 'Overly oxidized', 'Withdrawn', 'Desolate', 'Devoid of liquid', 'Absence of liquid', 'Moisture-free', 'Dryness', 'Extremely dry', 'Like desert sand', 'As dry as bone']"
Stops ,ceases,"['Conclusion', 'Ending', 'Stopping point', 'Limit', 'Termination', 'Cessation', 'Endpoint', 'Breakpoint', 'Halt', 'Finish line', 'Completion', 'Limitless', 'Finality', 'Impasse', 'Peak', 'Summit', 'Termination point', 'Bottleneck', 'Breakoff point', 'Conclusion']"
Ornamental garden plant ,hosta,"['Rose', 'Lily', 'Tulip', 'Orchid', 'Daisy', 'Magnolia', 'Hibiscus', 'Zinnia', 'Poppy', 'Lavender', 'Camellia', 'Lilac', 'Marigold', 'Chrysanthemum', 'Bamboo', 'Eucalyptus', 'Jasmine', 'Aloe Vera', 'Snake Plant', 'Spider Plant']"
Unyielding,rigid,"['Uncompromising', 'Resolute', 'Determined', 'Unwavering', 'Unapologetic', 'Indomitable', 'Unbeatable', 'Unyielding spirit', 'Unflexible', 'Unnegotiable', 'Firmly fixed', 'Unmoving', 'Unwavering resolve', 'Indefatigable', 'Unassailable', 'Unbreakable', 'Insurmountable', 'Unshakable', 'Unperturbed', 'Unyielding ground']"
Short note ,memo,['']
Units of length ,metres,"['Meter', 'Centimeter', 'Kilometer', 'Inch', 'Foot', 'Yard', 'Mile', 'Light-year', 'Angstrom', 'Parsecs', 'Millimeter', 'Gauge', 'Rod', 'Span', 'Rope', 'Cable', 'Line', 'Thread', 'Filament', 'Wavelength']"
Sweet-smelling plant used to make medicine and lotion ,camomile,"['Lavender', 'Rosebud', 'Chamomile', 'Eucalyptus', 'Peppermint', 'Thyme', 'Sage', 'Ginger', 'Chamomile flower', 'Jasmine', 'Calendula', 'Lavender oil', 'Witch hazel', 'Aloe vera', 'Lemon balm', 'Valerian root', 'Fennel', 'Chamomile tea', 'Tea tree oil', 'Rose petals']"
"Tedium, ennui ",boredom,"['Monotony', 'Repetition', 'Lack of excitement', 'Weariness', 'Fatigue', 'Tediousness', 'Snooze-worthy', 'Dullness', 'Monotony of life', 'Lack of challenge', 'Uninterestingness', 'Sleepiness', 'Lack of engagement', 'Lack of purpose', 'Pointlessness', 'Listlessness', 'Stagnation', 'Uninspiring', 'Drabness', 'Lack of zest']"
Go out of favour,fall from grace,"['Decline in popularity', 'Falling out of favor', 'Losing appeal', 'Disfavor', 'Out of fashion', 'Unfashionable', 'Superseded', 'Obsolete', 'Dated', 'Superannuated', 'Outmoded', 'Faded', 'Waning', 'Depreciating', 'Diminishing', 'Declining interest', 'Unsustainable popularity', 'Passing fad', 'Lost favor', 'Out of the limelight']"
Increase of volume ,crescendo,"['Expansion', 'Inflation', 'Growth', 'Enlarging', 'Increase', 'Swelling', 'Enhancement', 'Amplification', 'Magnitude', 'Increment', 'Enrichment', 'Broadening', 'Thickening', 'Increase in size', 'Growth spurt', 'Positive expansion', 'Exponential growth', 'Gradual enlargement', 'Heightened volume', 'Extensive growth']"
Having no beginning or end ,infinite,"['Circle', 'Sphere', 'Ring', 'Spiral', 'Band', 'Chain', 'Globe', 'Cylinder', 'Triangle', 'Line', 'Path', 'Boundary', 'Radius', 'Ribbon', 'Vector', 'Oscillator', 'Labyrinth', 'Knot', 'Sequence', 'Paradox']"
Permanent ,enduring,"['Inevitable', 'Unchangeable', 'Fixed', 'Constant', 'Eternal', 'Immutable', 'Lasting', 'Persistent', 'Unavoidable', 'Unconditional', 'Fixed point', 'Permanent record', 'Indelible', 'Unambiguous', 'Stable', 'Continuous', 'Unwavering', 'Absolute', 'Imperishable', 'Unaffected']"
George or George W. ,bush,"['George Clooney', 'George Foreman', 'George Lucas', 'George Strait', 'George Washington', 'George Harrison', 'George Mallory', 'George Shelley', 'George Sand', 'George Michael', 'George Bernard Shaw', 'George Elliott', 'George Reeves', 'George Orwell', 'George Washington Carver', 'George Moore', 'George Adams', 'George Clooney Jr.', 'George H.W', 'George W']"
Boring tool,awl,"['Wrench', 'Pliers', 'Shovel', 'Drill', 'Saw', 'Hammer', 'Screwdriver', 'Utility knife', 'File', 'Level', 'Gauge', 'Compass', 'Staple gun', 'Tape measure', 'Leveling tool', 'Mallet', 'Pipe cutter', 'Bolt cutter', 'Nut driver', 'Utility blade']"
Modifies for a new use ,adapts,"['Eco-friendly', 'Reusable', 'Upcycled', 'Repurposed', 'Alternative', 'Sustainable', 'Green', 'Biodegradable', 'Environmental', 'Eco-conscious', 'Eco-friendly packaging', 'Green energy', 'Sustainable transportation', 'Upcycled furniture', 'Repurposed clothing', 'Alternative lifestyles', 'Eco-inspired', 'Sustainable development', 'Green technology', 'Eco-fashion']"
Lemon is a strange pasta ,semolina,['Lemons are not a type of pasta.']
Spill - open boat ,lighter,"['Hull', 'Deck', 'Bilge', 'Cabin', 'Steer', 'Anchor', 'Cargo hold', 'Bow', 'Stern', 'Float', 'Ship', 'Craft', 'Vessel', 'Floating platform', 'Boat hull', 'Seaworthy vessel', 'Floating container', 'Watercraft', 'Aquatic vessel', 'Marine vessel']"
Overdue,late,"['Past deadline', 'Delayed', 'Behind schedule', 'Postponed', 'Missed deadline', 'Expired', 'Time-sensitive', 'Urgent', 'Time-lapse', 'Premature delivery', 'Oversubscribed', 'Backlog', 'Pending completion', 'Not yet processed', 'Unfulfilled promise', 'Incomplete delivery', 'Missed opportunity', 'Expired subscription', 'Delinquent payment', 'Past payment date']"
