CLUE,ANS,POS,FOUND IN
Skin - bombard - hurry! ,pelt,3,Pelting
Small in length ,short,7,Shorty
"In this, you have a positive bank balance ",credit,19,In credit
Impractically idealistic,quixotic,2,Quixotic fantasies
That which is aimed at ,target,1,Targeted
Colour; sad ,blue,2,Blue-toned
Guffaw ,laugh,4,Burst out laughing
Time for relaxing ,leisure,5,Leisure moment
Death through lack of twenty seven across ,suffocation,6,Suffocation (being deprived of air or unable to breathe)
Dying coals in fire ,embers,2,Dimming embers
Parisian tower designer ,eiffel,1,Gustave Eiffel
One in loco parentis ,guardian,6,Surrogate guardian
Regret ,rue,8,Ruefulness
Animal or vegetable pouch,sac,1,Sackcloth
Belonging to them ,their,1,Theirs
Dirge ,lament,2,Lamentation
Building for travellers ,hotel,17,Boutique hotel
Impale ,transfix,7,Transfixing
Irish police ,garda,1,Gardaí
Merited ,just,4,Justified
Transport - series ,cycle,15,Bicycles
Chrysler Building city,new york,1,New York City (where the Chrysler Building is located)
