CLUE,ANS,OUTPUT
Append ,affix,[]
Feeling of annoyance,chagrin,"['Irritated', 'Aggravated', 'Peeved', 'Annoyed', 'Cross', 'Exasperated', 'Mad as hell', 'Flustered', 'Cranky', 'Fuming', 'Fed up', 'Distressed', 'Upset', 'Madcap', 'Cross-examined', 'Agitated', 'Disgruntled', 'Aggravating', 'Bewildered', 'Vexed']"
One in government ,ruler,"['Politician', 'Public servant', 'Civil servant', 'Government official', 'Representative', 'Leader', 'Authority figure', 'Bureaucrat', 'Public figure', 'Decision-maker', 'Policymaker', 'Stakeholder', 'Politically appointed', 'Government employee', 'Public authority', 'State representative', 'Authority figure', 'Leader of the pack', 'Power broker', 'Key figure']"
In the original place ,in situ,"['Original', 'Authentic', 'Unamended', 'Unchanged', 'Primitive', 'Natural', 'Genuine', 'Authenticated', 'In its pristine state', 'In its original form', 'Unadulterated', 'In its natural habitat', 'Native', 'In its rightful place', 'Original composition', 'Unaffected', 'In its primal form', 'In its purest state', 'In its original location', 'Authentic tradition']"
Interference ,meddling,"['Barrier', 'Hindrance', 'Obstruction', 'Interference', 'Impediment', 'Bottleneck', 'Distraction', 'Disruption', 'Impediment', 'Resistance', 'Collision', 'Conflict', 'Glitch', 'Crosstalk', 'Noise pollution', 'Signal interference', 'Electromagnetic interference', 'Traffic jam', 'Bottleneck effect', 'Disruption of service']"
Operatic ego ,diva,"['**Grandiose**', '**Self-absorbed**', '**Narcissistic**', '**Egotistical**', '**Arrogant**', '**Self-important**', '**Pretentious**', '**Conceited**', '**Supercilious**', '**Domineering**', '**Self-centered**', '**Vain**', '**Self-love**', '**Self-absorption**', '**Grandiosity**', '**Superciliousness**', '**Narcissistic behavior**', '**Egocentricity**', '**Self-aggrandizement**', '**Grandstanding**']"
Animal with two feet ,biped,"['Dog', 'Cat', 'Panda', 'Elephant', 'Horse', 'Gorilla', 'Monkey', 'Bear', 'Seal', 'Penguin', 'Rabbit', 'Tiger', 'Lion', 'Dolphin', 'Mouse', 'Swan', 'Chicken', 'Fish', 'Bird', 'Penguin']"
Calif. university; Irish philosopher ,berkeley,[]
Walked about in a preoccupied or frustrated way ,paced,"['**Flustered** - Displaying anxiety or confusion.', '**Harassed** - Experiencing persistent annoyance or distress.', '**Distracted** - Mentally preoccupied or engaged in thought.', '**Anxious** - Feeling or showing worry or unease.', '**Frustrated** - Experiencing strong feelings of dissatisfaction or hopelessness.', '**Overwhelmed** - Feeling unable to cope with a situation due to its demands.', '**Preoccupied** - Absorbed in or engaged in something to the exclusion of other things.', '**Restless** - Feeling unable to relax or concentrate due to worry or excitement.', '**Agitated** - Feeling or appearing nervous or distressed.', '**Distracted** - Unable to concentrate due to mental or physical distractions.', '**Tetchy** - Easily annoyed or irritated.', '**Irritated** - Feeling or showing annoyance or displeasure.', '**Frantic** - Characterized by extreme or uncontrolled emotion or activity.', '**Harried** - Feeling or appearing hurried or stressed.', '**Disconcerted** - Feeling or appearing confused or worried.', '**Distressed** - Feeling or appearing severe mental or emotional pain.', '**Vexed** - Feeling or appearing troubled or annoyed.', '**Distracted** - Having the attention or focus diverted from something.', '**Annoyed** - Feeling or showing displeasure or annoyance.', '**Distracted** - Feeling or appearing troubled or worried.']"
Hand tools for scooping ,trowels,"['**Shovel** - Classic tool for digging or scooping material.', '**Spade** - Larger, shovel-like tool for digging larger holes or removing snow.', '**Trowel** - Smaller, handheld tool for digging or removing small amounts of soil.', '**Fork** - U-shaped tool with prongs for grasping or scooping material.', '**Scoop** - Open-ended container with a flat base and sloping sides for collecting and transporting material.', '**Shovel scoop** - Attachment for a shovel that increases its scooping capacity.', '**Garden fork** - Specialized fork for loosening soil and turning compost.', '**Snow shovel** - Wide shovel designed for removing snow.', '**Ladle** - Long-handled container with a flat or curved bottom for scooping liquids or solids.', '**Dustpan** - Small container with a lip for collecting dust or debris.', '**Litter scoop** - Tool for cleaning up pet waste.', '**Ice scraper** - Tool for removing snow or ice from surfaces.', '**Coffee scoop** - Small spoon for measuring or scooping coffee grounds.', '**Spade extension** - Accessory that increases the reach of a spade.', '**Snow blower scoop** - Attachment for a snow blower that collects the blown snow.', '**Garden hand rake** - Tool for smoothing soil and removing debris.', '**Branch grabber** - Tool for reaching and grasping branches or debris.', '**Leaf rake** - Tool for collecting fallen leaves.', '**Snow shovel brush** - Tool for cleaning snow off surfaces.', '**Hand-held vacuum** - Portable vacuum for cleaning dust or debris from surfaces.']"
Conservatives ,tories,"['Traditionalists', 'Preservationists', 'Protectionists', 'Status quo advocates', 'Authority figures', 'Cultural purists', 'Heritage enthusiasts', 'Advocates of continuity', 'Resistance to change', 'Change skeptics', 'Status quo defenders', 'Modernization opponents', 'Historical preservists', 'Cultural anthropologists', 'Tradition connoisseurs', 'Customs upholders', 'Belief defenders', 'Routine enthusiasts', 'Established order followers', 'Cultural identity advocates']"
