CLUE,ANS,POS,FOUND IN
Obstacle ,handicap,13,Handicap (metaphorical or literal)
Long-haired rabbit ,angora,1,Angora rabbit
Winged god of love ,eros,1,"Eros is the Greek deity commonly referred to as the god of love, often depicted with wings"
Pre-Aztec Mexicans ,toltecs,2,"Profound understanding of Pre-Aztec societies such as the Olmecs, Toltecs, Teotihuacan, and Maya with expertise in their respective languages, scripts, and iconography."
Strong drink ,vodka,13,Vodka (specific type of strong drink)
Brigham Young state ,utah,3,Utah founder
Impose a penalty ,punish,4,Punitive - relates to punishment or penalties
"Shout; Saul --, novelist ",bellow,1,"Saul Bellow – American novelist (not fitting, as he wasn’t notably shouty in his works)"
River flowing through Russia and Kazakhstan to the Caspian,ural,15,Culturally significant river
Hazel nut ,filbert,1,"The word ""hazelnut,"" also known simply as ""filbert,"" is seven letters long with no repeating squares—a common feature in English-language crosswords"
