CLUE,ANS,OUTPUT
Considerably,very much,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Short sleep ,nap,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of edible substances', 'Depleted of vital energy', 'Drained of sustenance', 'Unprovided with food', 'Denied access to nutrition', 'Deprived of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs (can be triggered by left hungry)', 'Food cravings', 'Nutrient deficits', 'Malnutrition', 'Starvation (in extreme cases)', 'Weakened immune system', 'Fatigue and lethargy', 'Difficulty concentrating', 'Irritability and mood swings', 'Physical and mental deterioration due to prolonged left hungry state.']"
Artist who likes to make an impression?,etcher,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Very ugly sights ,eyesores,"['Poverty', 'Lack of resources', 'Limited access to food', 'Malnutrition', 'Food insecurity', 'Hunger pangs', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starvation', 'Undernutrition', 'Poverty-related malnutrition', 'Lack of access to healthy food', 'Limited financial resources for food', 'Overworked and underfed', 'Unhealthy eating habits due to lack of resources', 'Nutrient deficiencies', 'Food deserts', 'Inadequate food supply', 'Hunger crisis', 'Acute malnutrition']"
Dawn (mainly US) ,sunup,"['Weakness', 'Fragility', 'Vulnerability', 'Insecurity', 'Uncertainty', 'Lack of substance', 'Emptiness', 'Hollowness', 'Superficiality', 'Ephemerality', 'Fickleness', 'Unpredictability', 'Instability', 'Inconstancy', 'Transience', 'Frailty', 'Delicacy', 'Sensitivity', 'Vulnerableness', 'Deficiency']"
Downward path ,descent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
The animal said to be stubborn ,mule,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tufts of facial hair ,beards,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Ghastly, grisly ",gruesome,"['Weakened', 'Fragile', 'Vulnerable', 'Exposed', 'Unguarded', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Innocuous', 'Naive', 'Unsuspecting', 'Gullible', 'Vulnerable spot', 'Soft target', 'Open to attack', 'Unprotected', 'Without defense', 'Easily attacked', 'Defenseless position']"
Areas for shooting practice ,ranges,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasted away (due to prolonged hunger)']"
Transfer power to do something ,delegate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Great sorrow at someone's death ,grief,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Young animal,calf,"['Deprivation', 'Shortage', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Insufficiency', 'Deficit', 'Want', 'Need', 'Empty hand', 'Barren land', 'Impoverished soil', 'Depleted resources', 'Unsatisfied desire', 'Lackluster meal', 'Meager rations', 'Inadequate supply', 'Slender pickings', 'Threadbare resources']"
Marvellous ,superb,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Weakened by lack of sustenance']"
Speedy - cold,nippy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Robing room ,vestry,"['Weakness', 'Vulnerability', 'Lack of sustenance', 'Deprivation', 'Inadequacy', 'Paucity of nourishment', 'Absence of food', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Poor diet', 'Insufficient nutrients', 'Unsatisfied hunger', 'Nutritional deficit', 'Starvation (when severe)', 'Food allergies or intolerances', 'Eating disorders', 'Obesity (can be caused by overeating to compensate for hunger)', 'Poor digestion', 'Stunted growth (in children due to malnutrition)']"
Width ,breadth,"['Unsatisfied', 'Incomplete', 'Lacking fulfillment', 'Unmet needs', 'Unfulfilled desires', 'Unresolved issues', 'Unsettled matters', 'Unfinished business', 'Uncharted territory', 'Underexplored possibilities', 'Unrealized potential', 'Unused talents', 'Unvoiced opinions', 'Unheard perspectives', 'Unconsidered alternatives', 'Unforeseen challenges', 'Unanticipated obstacles', 'Unexpected turns', 'Unplanned detours', 'Unscripted events']"
Most run to the quack medicine ,nostrum,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stop (less than full),colon,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Infirm', 'Enfeebled', 'Worn out', 'Spent', 'Drained', 'Exhausted', 'Depleted', 'Languid', 'Lethargic', 'Doleful', 'Miserable', 'Pallid', 'Wan', 'Feeble', 'Infirmity', 'Vulnerability']"
Small bird ,wren,"['Poverty', 'Malnutrition', 'Food insecurity', 'Famine', 'Starvation', 'Deprivation', 'Neediness', 'Want', 'Lack of resources', 'Limited access to food', 'Hunger pangs', 'Empty belly', 'Nutrient deficiency', 'Vitamin deficiency', 'Inadequate nourishment', 'Underfed', 'Unfulfilled appetite', 'Unsatisfied hunger', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Advertising booklet,brochure,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rare metallic element ,rubidium,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Motionless, inactive ",still,"['Lacking substance or content', 'Inadequate or unsuitable for a particular purpose', 'Not enough or too little of something', 'Inferior or poor quality', 'Defective or flawed', 'Limited or restricted in some way', 'Incomplete or unfinished', 'Lacking interest or excitement', 'Unsatisfactory or disappointing', 'Without value or importance', 'Lacking substance or foundation', 'Weak or feeble', 'Deficient in some way', 'Inadequate to meet a particular need or demand', 'Limited in scope or applicability', 'Not up to par or standard', 'Lacking in some essential aspect', 'Unsatisfactory due to lack of something important', 'Defective or flawed due to lack of something necessary', 'Inadequate for a particular task or purpose.']"
