CLUE,ANS,POS
Small barrels as for beer ,kegs,1
Semi-precious variety of agate,onyx,3
Insect drawn to flame ,moth,5
Arch used in croquet ,hoop,1
Assembly for discussion ,conference,3
Feel; discernment ,sense,3
Standard of perfection ,ideal,1
Salt water expanse,ocean,1
Puts forward for consideration ,suggests,3
Uncontrollable muscle contractions ,spasms,1
Curative mineral spring ,spa,2
Incendiarism ,arson,1
Old cartoon sailor,popeye,1
Creator of ceramics ,potter,1
Most sage and learned ,wisest,1
Merciful ,lenient,16
Precipitous ,steep,1
Hereditary molecule ,gene,4
String quartet instrument,cello,3
"TV's USS Enterprise, for instance ",starship,3
"Matter or concern, perhaps of the heart ",affair,1
System of words ,language,1
Falsehood ,untruth,5
