CLUE,ANS,OUTPUT
Go back on a promise ,renege,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'unequivocal', 'Explicit', 'Crystal-clear', 'Understood', 'Cut-and-dried', 'Black-and-white', 'Straightforward', 'No-nonsense', 'Blunt', 'Direct', 'Uncompromising', 'Unwavering', 'Firm']"
Close-fitting top of a dress ,bodice,"['Undefined', 'Not specified', 'Unclear', 'Uncertain', 'Undetermined', 'Unconfirmed', 'Unverified', 'Unestablished', 'Unresolved', 'Open-ended', 'Inconclusive', 'Ambiguous', 'Indeterminate', 'Hazy', 'Obscure', 'Vague', 'Unspecified', 'Unmentioned', 'Unlisted', 'Unaccounted for']"
Of the wealthy classes,posh,"['Definition', 'Explanation', 'Description', 'Details', 'Explication', 'Exposition', 'Illustration', 'Interpretation', 'Justification', 'Clarification', 'Elucidation', 'Exegesis', 'Expositionary', 'Didactic', 'Pedagogical']"
Fictional otter,tarka,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Insufficiency', 'Neediness', 'Want', 'Deficit', 'Dearth', 'Inadequacy', 'Insufficient funds', 'Budget constraints', 'Limited resources', 'Restricted access', 'Unmet needs', 'Deprived of necessities', 'Basic needs unfulfilled', 'Substandard living conditions', 'Inadequate provisions']"
Drunkenness ,insobriety,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Obscure', 'Indeterminate', 'Inchoate', 'Vague', 'Unformulated', 'Unspecified', 'Undefined term', 'Lacking clarity', 'Confusing', 'Enigmatic', 'Puzzling', 'Perplexing', 'Baffling', 'Mysterious', 'Cryptic', 'Inscrutable']"
Cheating on a partner ,two-timing,"['Underdog', 'Disadvantaged', 'Handicapped', 'Challenged', 'Weakened', 'Debilitated', 'Frail', 'Vulnerable', 'Oppressed', 'Marginalized', 'Disenfranchised', 'Excluded', 'Isolated', 'Ostracized', 'Outcast', 'Powerless', 'Voiceless', 'Helpless', 'Defenseless', 'Downtrodden']"
Succulent plant,cactus,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Well-defined', 'Articulated', 'Spelled out', 'Stated explicitly', 'Crystal clear', 'Cut and dried', 'Black and white', 'Straightforward', 'Uncomplicated', 'Plain as day', 'Self-evident', 'Obvious', 'Undeniable', 'Perspicuous', 'Lucid']"
Good poker hand ,straight,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Clarify', 'Illustrate', 'Justify', 'Support', 'Document', 'Proof', 'Evidence', 'Argument', 'Reasoning', 'Rationale', 'Explanation point by point', 'Detailed description', 'Comprehensive outline', 'In-depth clarification', 'Thorough justification']"
Rarely ,seldom,"['Undefined', 'Unspecified', 'Ambiguous', 'Vague', 'Unclear', 'Unspecific', 'Undefined term', 'Lacking clarity', 'Open-ended', 'Indefinite', 'Uncertain', 'Unknown quantity', 'Indeterminate', 'Unpredictable', 'Unformulated', 'Unelaborated', 'Unspecified amount', 'Unquantifiable', 'Unmeasurable', 'Incalculable']"
String,twine,"['Decision', 'Definition', 'Determination', 'Direction', 'Explanation', 'Foundation', 'Framework', 'Guidance', 'Instruction', 'Justification', 'Law', 'Limitation', 'Mandate', 'Mission', 'Objective', 'Philosophy', 'Policy', 'Principle', 'Purpose', 'Rationale']"
