CLUE,ANS,OUTPUT
Self-love ,narcissism,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Focal point for Mass ,altar,"['Weakened or drained (as from illness or exertion)', 'Lacking substance or content', 'Inferior or lower in quality', 'Not adequately supplied or equipped', 'Faulty or defective', 'Inadequate or insufficient', 'Unsatisfactory or unacceptable', 'Wanting or deficient in some aspect', 'Lacking in quantity or degree', 'Not sufficient for the purpose intended', 'Limited in scope or resources', 'Deficient in a particular skill or knowledge area', 'Insufficiently funded or supported', 'Lacking in authority or power', 'Not up to par or standards', 'Inadequate for the task at hand', 'Under-resourced', 'Lacking in expertise or experience', 'Not well-equipped', 'Limited by constraints or limitations']"
Gangster's tart ,moll,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Season of falling leaves ,autumn,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Inadequacy', 'Scarcity', 'Famine', 'Drought', 'Economic hardship', 'Food scarcity', 'Nutritional deficit', 'Underprivileged', 'Disadvantaged', 'Impoverished', 'Malnourished child', 'Empty cupboard', 'Lack of resources', 'Deprived community', 'Food insecurity complex', 'Hunger crisis']"
Moll Flanders author ,defoe,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Empty pantry', 'Undernourished child', 'Starving child', 'Malnourished child', 'Vitamin deficiency in children', 'Childhood hunger and malnutrition', 'Childhood food insecurity', 'Hunger in children (when unintended)']"
Small close-knit group,clique,"['In need of definition', 'Not clearly defined', 'Lacking clarity or precision', 'Unspecified or ambiguous', 'Open-ended or vague', 'Incomplete or partial', 'Unfinished or unresolved', 'Subject to multiple interpretations', 'Context-dependent', 'Dependent on the situation or context', 'Flexible or adaptable', 'Contextual or situational', 'Open to interpretation', 'Lacking a clear consensus', 'Debatable or controversial', 'In need of further discussion or clarification', 'Subject to multiple perspectives', 'A matter of personal opinion', 'Uncertain or unconfirmed', 'Up for interpretation']"
Slack,loose,"['In need of nourishment', 'Lacking sustenance', 'Depleted of nutrients', 'Deficient in essential vitamins and minerals', 'Drained of energy due to hunger', 'Suffering from malnutrition', 'Insufficiently nourished', 'Deprived of essential nutrients', 'Starving for attention or care', ""Lacking satisfaction or fulfillment in one's diet"", 'Experiencing hunger pangs due to inadequate food intake', 'Having an unhealthy relationship with food', 'Struggling with disordered eating', 'In need of a balanced and varied diet', 'Suffering from the negative effects of malnutrition', 'Feeling weak or lethargic due to hunger', 'Having difficulty concentrating due to hunger', 'Experiencing irritability or mood swings due to hunger', 'In need of a nutritional supplement', 'Requiring a dietary overhaul to achieve optimal health.']"
Barbarian ,goth,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Roman god of the sea ,neptune,"['Void of sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Scanty in supplies', 'Meager rations', 'Insufficient resources', 'Poorly stocked', 'Deficient in foodstuffs', 'Limp in sustenance', 'Vacant of victuals', 'Wanting in edibles', 'Spare in rations', 'Skimpy in supplies', 'Inadequate provisions', 'Insufficient nourishment', 'Deficient in calories', 'Starved for attention (when the phrase is used metaphorically)', 'Denied a satisfying meal', 'Forced to subsist on minimal rations.']"
Queen of fairies ,titania,"['Lacking sustenance', 'Nutritional deficiency', 'Inadequate nourishment', 'Starvation-induced', 'Food-deprived', 'Malnutrition', 'Vitamin deficit', 'Protein deficiency', 'Carbohydrate deficiency', 'Fatty acid deficiency', 'Micronutrient deficiency', 'hunger pangs', 'cravings', 'Food allergies', 'Dietary restrictions', 'Nutritional imbalance', 'Weight loss', 'Fatigue', 'Dizziness', 'Lightheadedness']"
Motherly,maternal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Doctor -- (Marlowe) ,faustus,"['Poverty-stricken', 'Economically disadvantaged', 'Financially strained', 'Resource-deprived', 'Lacking in resources', 'Impoverished', 'Disadvantaged', 'Underprivileged', 'Less fortunate', 'Indigent', 'Needy', 'Wanting in basic needs', 'Inadequately resourced', 'Economically marginalized', 'Socioeconomically disadvantaged', 'Financially challenged', 'Struggling to make ends meet', 'Living in poverty', 'Disadvantageous circumstances', 'Limited financial means']"
The mythical giant with a single eye in the middle of his forehead ,cyclops,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lacking any ethical sense ,amoral,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Simple and guileless,naive,"['Lacking substance or content', 'Insufficient', 'Scanty', 'Meager', 'Thin', 'Paucity of sustenance', 'Deficient in nutrients', 'Bland diet', 'Unsatisfying meal', 'Skimpy portion size', 'Inadequate nourishment', 'Starvation diet', 'Limited options', 'Plain fare', 'Unappetizing menu', 'Hunger-inducing environment', 'Underwhelming dining experience', 'Unfulfilling snack', 'Disappointing picnic', 'Unsatisfying brunch']"
Rope loop ,noose,"['Vacuous', 'Hollow', 'Lacking substance', 'Insubstantial', 'Weak', 'Feeble', 'Flimsy', 'Trivial', 'Unimportant', 'Lacking in value or quality', 'Vacuous phrase', 'Empty rhetoric', 'Hollow promise', 'Insubstantial claim', 'Weak argument', 'Flaccid reasoning', 'Flimsy justification', 'Trivial concern', 'Unimportant detail', 'Lacking in depth or substance']"
Top of door or window frame ,lintel,"['Weakened', 'Debilitated', 'Enfeebled', 'Infirm', 'Strength-sapped', 'Fatigued', 'Spent', 'Worn out', 'Drained', 'Depleted', 'Exhausted', 'Languid', 'Lethargic', 'Doleful', 'Feeble', 'Infirmity', 'Vulnerable', 'Debilitation', 'Weak-kneed', 'Powerless']"
Wireless ,radio,"['Weakened', 'Fragile', 'Debilitated', 'Enfeebled', 'Infirm', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Limp', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Defeated', 'Vanquished', 'Crushed', 'Broken', 'Shattered']"
His touch turned to gold ,midas,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Oil bale (anag) - flower ,lobelia,"['On guard', 'Alert', 'Attentive', 'Vigilant', 'Watchful', 'Wary', 'Cautious', 'Prepared', 'Ready', 'Steady', 'Aware', 'Focused', 'Intent', 'Keen', 'Sharp', 'Decisive', 'Quick-witted', 'Resourceful', 'Resilient', 'Adaptable']"
Put out; topic ,issue,"['Poverty', 'Financial constraints', 'Limited resources', 'Budget restrictions', 'Economic hardship', 'Frugality', 'Penny-pinching', 'Thriftiness', 'Scarcity of funds', 'Insufficient income', 'Monetary difficulties', 'Cash-strapped', 'Financial distress', 'Money worries', 'Paycheck-to-paycheck', 'Living beyond means', 'Overspending', 'Debt burden', 'Financial insecurity', 'Asset-less (due to lack of funds)']"
Escaped or avoided ,evaded,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Quantity of medicine ,dosage,"['Inadequate', 'Scanty', 'Meager', 'Limited', 'Skimpy', 'Paltry', 'Sparse', 'Thin', 'Lacking', 'Paucity', 'Scarcity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Bare', 'Limp', 'Miserly', 'Parsimonious', 'Stingy']"
"British landscape and seascape painter, d.1851 ",turner,"['Underdeveloped', 'Skinny', 'Frail', 'Pallid', 'Wasted', 'Emaciated', 'Bony', 'Skeletal', 'Thin as a toothpick', 'Lanky', 'Spindly', 'Flimsy', 'Weedy', 'Puny', 'Fragile', 'Dainty', 'Tiny', 'Miniature', 'Diminutive', 'Lilliputian']"
Cut with edged tool ,sawed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Quick look ,glance,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Quick way to meet a new partner?,speed dating,"['Deficient', 'Insufficient', 'Scarce', 'Limited', 'Restricted', 'Rationed', 'Meager', 'Sparse', 'Thin', 'Spare', 'Paucity of', 'Shortage of', 'Lacking in', 'Depleted', 'Exhausted', 'Depleted resources', 'Wanting in', 'Inadequate supply', 'Deficient funding', 'Barren landscape (can be used figuratively for deficiency)']"
Estrange ,alienate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Push roughly ,jostle,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hexagonal comb creator,honeybee,"['Deprivation', 'Poverty', 'Lack', 'Inadequacy', 'Shortage', 'Famine', 'Drought', 'Scarcity', 'Neediness', 'Want', 'Deficiency', 'Insufficiency', 'Paucity', 'Meager resources', 'Limited provisions', 'Inadequate nourishment', 'Poor nutrition', 'Malnutrition', 'Starvation (when severe)', 'Empty platter (when referring to a lack of food)']"
Idealised rustic country ,duty paid,"['Deprivation', 'Shortage', 'Lack', 'Insufficiency', 'Deficit', 'Dearth', 'Scarcity', 'Paucity', 'Inadequacy', 'Want', 'Need', 'Absence', 'Omission', 'Lacking', 'Depletion', 'Deficiency', 'Insufficient', 'Short supply', 'Limited resources', 'Inadequate provision']"
Develop wing feathers ,fledge,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Shortage', 'Neediness', 'Appetite suppression', 'Satiation gap', 'Hunger pangs', 'Empty belly rumbles', 'Unfulfilled hunger', 'Nutrient craving', 'Food longing', 'Cravings (when unrelated to food)', 'Psychological hunger', 'Starvation (when extreme and involuntary)', 'Weight loss (when related to hunger)']"
Bird of prey ,raptor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Computer security system ,fire wall,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Shortage', 'Wanting', 'Depleted', 'Drained', 'Exhausted', 'Devoid', 'Barren', 'Bare', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Trivial', 'Unsubstantial', 'Vacant', 'Void']"
Short pieces for solo instruments to show talent ,etudes,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Vulnerable', 'Strengthless', 'Powerless', 'Feeble', 'Worn out', 'Spent', 'Depleted', 'Drained', 'Dejected', 'Crushed', 'Broken', 'Vanquished', 'Subdued', 'Humbled', 'Exhausted', 'Spirited away (by a stronger opponent)']"
They're born between August 23 and September 22 ,virgos,"['Void of substance', 'Barren', 'Devoid of nourishment', 'Lacking sustenance', 'Inadequate supply of food', 'Hunger-inducing', 'Nutrient-poor', 'Unsatisfying', 'Insufficient to meet needs', 'Paucity of provisions', 'Deficient in calories', 'Lackluster meal', 'Uninviting fare', 'Unappealing menu', 'Meager rations', 'Subsistence-level diet', 'Survival-level sustenance', 'Bare minimum of nourishment', 'Merely sufficient to sustain life', 'Just enough to keep body and soul together']"
"Imports, senses ",meanings,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Starvation', 'Food deprivation', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Undernourished body', 'Vitamin deficient diet', 'Insufficient caloric intake', 'Lack of essential nutrients', 'Poor eating habits', 'Unhealthy diet', 'Dehydration (can be a result of inadequate food intake)', 'Weakened immune system (due to malnutrition)', 'Fatigue and lethargy', 'Dizziness and lightheadedness (related to hunger and dehydration)', 'Irritability and mood swings', 'Increased risk of chronic diseases (such as diabetes, heart disease, etc.) due to poor nutrition.']"
