CLUE,ANS,OUTPUT
Beautiful insect and swimming stroke ,butterfly,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In a tidy manner ,neatly,"['Without sustenance', 'Lacking nourishment', 'Devoid of food', 'Barren of sustenance', 'Void of nutrients', 'Hunger-stricken', 'Deprived of sustenance', 'Unfed and weary', 'Starving and drained', 'Malnourished and weak', 'Hollow-eyed and gaunt', 'Emaciated from hunger', 'Painfully lean', 'Famished and fatigued', 'Drained of energy', 'Desperate for sustenance', 'Clinging to life', 'Battling starvation', 'Struggling to survive', 'Faint from hunger']"
Cultivated plot of ground ,garden,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Privation', 'Penury', 'Insufficiency', 'Inadequacy', 'Deficit', 'Depletion', 'Exiguousness', 'Meager resources', 'Limited options', 'Restricted access', 'Denial', 'Ban', 'Prohibition']"
Pull hard ,heave,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Welsh dog ,corgi,"['Deprivation', 'Deficiency', 'Dearth', 'Lack', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Inadequacy', 'Poverty', 'Impoverishment', 'Malnutrition', 'Depletion', 'Decrease', 'Reduction', 'Insufficient funds', 'Lack of resources', 'Empty pockets']"
Irish county - Lincolnshire market town,louth,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Goiter (indirectly related to left hungry)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Particular feature ,aspect,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Waterway ,canal,"['Weakened by a lack of sustenance', 'Malnourished from inadequate nutrition', 'Hunger pangs persist despite efforts to satisfy them', 'Insufficient resources for a fulfilling meal', 'Left with an unsatisfied craving', 'Unfed and unfulfilled', 'Deprived of the daily bread', 'The hunger never subsides', 'In need of sustenance but unable to obtain it', 'Empty stomach, empty heart', 'Starving for connection, left with nothing', 'Hunger for love, left lonely and hollow', 'Longing for a fulfilling meal, left with scraps', 'Deprived of the basic human need for nourishment', 'A never-ending cycle of hunger and dissatisfaction']"
Island country in the Persian Gulf ,bahrain,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Monkey - factor in blood ,rhesus,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Well-defined', 'Precise', 'Unambiguous', 'Clearly defined', 'Articulated', 'Spelled out', 'Enumerated', 'Listed', 'Identified', 'Characterized', 'Determined', 'Specified in detail', 'Outlined in writing', 'Defined by law', 'Authoritatively defined']"
Cuppa brewer ,teapot,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Precise', 'Unambiguous', 'Well-defined', 'Crystal clear', 'Cut and dried', 'Straightforward', 'Unequivocal', 'Explicit', 'Clear as day', 'No-nonsense', 'Uncomplicated', 'Plain as the nose on your face', 'Simple to understand', 'Easy to comprehend', 'No room for misinterpretation', 'Unmistakable']"
Tour and examine ,see over,"['Underdeveloped', 'Skinny', 'Bony', 'Emaciated', 'Wasting away', 'Frail', 'Fragile', 'Delicate', 'Dainty', 'Slender', 'Slim', 'Lean', 'Lanky', 'Thin-skinned', 'Paper-thin', 'Toasty (when used to describe a very thin person)', 'Skeletal', 'Bony fingers', 'Sunken eyes', 'Hollow cheeks']"
Chaser of criminals for reward ,bounty hunter,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Insipid', 'Lacking strength', 'Without substance', 'Insignificant', 'Unimposing', 'Soft and feeble', 'Decayed', 'Dilapidated', 'Faded', 'Worn down', 'Lackadaisical', 'Doleful', 'Miserable', 'Despondent']"
Neglected child,waif,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hollow-eyed (from prolonged hunger)']"
Wooden or metal mat pin ,skewer,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Employee benefits', 'Labor laws', 'Union contracts', 'Government regulations', 'Financial planning', 'Investment strategies', 'Risk management', 'Asset allocation', 'Fiduciary duty', 'ERISA compliance', 'Pension obligations', 'Retiree health benefits', 'Post-employment benefits', 'OPEB (other post-employment benefits)', 'Public sector pensions', 'Teacher pension plans', 'Police and firefighter pensions']"
Lights in transparent cases ,lanterns,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Type of savoury tart ,quiche,"['Poverty', 'Want', 'Deprivation', 'Shortage', 'Scarcity', 'Insufficiency', 'Deficiency', 'Lack', 'Need', 'Want of food', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to lack)', 'Malnutrition', 'Poverty line', 'Food bank', 'Charity food drive', 'Food stamp program', 'Hunger relief organization', 'World hunger crisis']"
Head of US company - tried pens (anag) ,president,"['Without sustenance', 'Deprived of nourishment', 'Lacking essential vitamins and minerals', 'In need of a meal', 'With an empty stomach', 'Without satisfaction', 'Unfed for too long', 'Starving for attention', 'Neglected nutritional needs', 'Denied the basic human need for food', 'Suffering from inadequate sustenance', 'Malnourished due to poverty or lack of access', 'Experiencing hunger pangs', 'In want of a hearty meal', 'Seeking a fulfilling feast', 'Longing for a satisfying snack', 'Enduring an empty fridge', 'Feeling lightheaded from lack of food', 'Enduring a famine', 'Battling cravings']"
Vocalist ,singer,"['Vacant', 'Empty-handed', 'Devoid of sustenance', 'Lacking nourishment', 'Unprovisioned', 'Poverty-stricken', 'Deprived of substance', 'Barren of resources', 'Drained of vitality', 'Debilitated by want', 'Hollow-eyed (from lack of sustenance)', 'Wasted away (from lack of nourishment)', 'Emaciated (due to lack of food)', 'Underfed and overworked', 'Malnourished and weary', 'Poverty-stricken and exhausted', 'Deprivation of basic needs', 'Unfulfilled necessities', 'Drained of hope (from lack of resources)', 'Starved of opportunity (due to lack of resources)']"
Job ,occupation,"['Poverty-stricken', 'Underprivileged', 'Disadvantaged', 'Economically challenged', 'Resource-poor', 'Socioeconomically disadvantaged', 'Financially strained', 'Impoverished', 'Deprived of basic needs', 'Limited resources', 'Disenfranchised', 'Marginalized', 'Excluded from wealth', 'Under-resourced', 'Struggling financially', 'Economically vulnerable', 'Inadequate financial resources', 'Lacking economic opportunities', 'Financial hardship', 'Poverty and lack of access to resources']"
Act imposed for sin ,penance,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Go regularly to, church perhaps ",attend,"['Weakened', 'Depleted', 'Debilitated', 'Exhausted', 'Fatigued', 'Drained', 'Spent', 'Worn out', 'Tired out', 'Languid', 'Lethargic', 'Drowsy', 'Sleepy', 'Sluggish', 'Fatigued mind', 'Mental exhaustion', 'Emotionally drained', 'Physically depleted', 'Devoid of energy', 'Deadened senses (due to lack of energy)']"
Fully functional ,up and running,"['Understood', 'Clear', 'Plain', 'Obvious', 'Self-explanatory', 'Transparent', 'Unambiguous', 'Straightforward', 'Easy to comprehend', 'Uncomplicated', 'Simple', 'Basic', 'Fundamental', 'Elementary', 'Prima facie', 'On the surface', 'At first glance', 'Plain as day', 'Crystal clear', 'Easy peasy']"
Perceive,notice,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Insufficient sustenance', 'Unfulfilled hunger', 'Nutritional deficit', 'Undernourished child', 'Food scarcity', 'Hunger crisis', 'Starving children (when the cause is poverty, conflict, or other social issues)', 'Empty plate', 'Unfed baby', ""Mother's hunger (when breastfeeding is not sufficient to meet the mother's nutritional needs)"", 'Pregnant and malnourished', 'Underweight due to lack of food']"
