CLUE,ANS,OUTPUT
Study of birds ,ornithology,"['Feed', 'Nourish', 'Hunger', 'Hungry', 'Food', 'Hungry stomach', 'Hunger relief', 'Nutritional value', 'Balanced diet', 'Balanced diet', 'Nutritional supplements', 'Nutritional deficiency', 'Nutritional needs', 'Balanced eating', 'Balanced diet', 'Nutrient-rich', 'Balanced diet', 'Balanced meal', 'Balanced nutrition', 'Balanced eating habits']"
Force that produces rotation ,torque,"['Pantry', 'Pantry', 'Shelf', 'Pantry', 'Stoop', 'Drawer', 'Box', 'Trunk', 'Trunk', 'Box', 'Chest', 'Shelf', 'Pantry', 'Drawer', 'Cabinet', 'Box', 'Trunk', 'Drawer', 'Pantry', 'Pantry']"
Design symbolising the universe ,mandala,['It is also a symbol of the universe.']
Snow leopard ,ounce,"['Convenient', 'At-hand', 'Immediate', 'readily available', 'readily obtainable', 'available at short notice', 'up-to-the-minute', 'readily attainable', 'readily available', 'instantly available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-date', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
"Brilliant, fantastic ",superb,"['Pantry', 'Stock', 'Resources', 'Provisions', 'Supplies', 'Provisions', 'Kit', 'Resupply', 'Stockpile', 'Reserve', 'Stockroom', 'Repository', 'Resourceful', 'Resourceful', 'Ample', 'Feast', 'Nourishment', 'Sustenance', 'Feeding', 'Nourished']"
Unavailable (as a partner),spoken for,"['At hand', 'Convenient', 'Easily obtainable', 'Food insecure', 'Hunger', 'Malnutrition', 'Nutritional deficiency', 'Nutrient-deficient', 'Pantry', 'Pantry staple', 'Unsuitable', 'Unforeseen', 'Unfed', 'Hungry stomach', 'Hungry child', 'Hungry adults', 'Empty pantry', 'Starving', 'Undernourished', 'Hungry patient']"
Turkic language ,tatar,"['Pantry', 'Hunger', 'Thirsty', 'Starving', 'Hungry', 'Empty stomach', 'Empty pantry', 'Empty belly', 'Thirsty', 'Undernourished', 'Hungry child', 'Hungry animal', 'Hunger pangs', 'Hunger-related', 'Hunger-stricken', 'Hungry people', 'Hunger-related words', 'Hunger-related chores', 'Hunger-related activities', 'Hunger-related actions']"
''. . . . . . . . makes perfect'' ,practice,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Store', 'Supply', 'Repository', 'Depot', 'Inventory', 'Resource', 'Stockroom', 'Shelf', 'Chest', 'Trunk', 'Container', 'Kit', 'Pack', 'Cache', 'Repository', 'Pantry']"
Things handed down by predecessors ,legacies,"['Pantry', 'Provisions', 'Resources', 'Stockpile', 'Reserves', 'Supply', 'Assets', 'Resources', 'Inventory', 'Resources', 'Kit', 'Kitting', 'Cache', 'Reserve', 'Reserve', 'Provisions', 'Resources', 'Stocks', 'Stockpile', 'Kits']"
Without equal,nonpareil,"['Pantry', 'Pantry', 'Shelf', 'Stoop', 'Trunk', 'Trunk', 'Box', 'Chamber', 'Chest', 'Safe', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Pantry', 'Box', 'Container', 'Crate', 'Box', 'Chest']"
