CLUE,ANS,OUTPUT
Ignorant (of) ,unaware,"['Convenient', 'Ample', 'Accessible', 'Instantly available', 'Conveniently available', 'Promptly available', 'Ready to use', 'Ready at hand', 'readily available', 'readily at hand', 'readily available', 'readily available', 'readily within reach', 'available at short notice', 'up-to-the-minute', 'timely', 'readily available', 'readily at hand', 'readily obtainable', 'immediately accessible']"
Dealer in socks and stockings ,hosier,"['Pantry', 'Pantry', 'Stock', 'Stockroom', 'Shelf', 'Shelf', 'Shelf', 'Shelf', 'Shelf', 'Shelf', 'Shelf', 'Shelf', 'Pantry', 'Stockroom', 'Pantry', 'Pantry', 'Stockroom', 'Pantry', 'Stockroom', 'Pantry']"
Large wall painting,mural,"['Pantry', 'Food bank', 'Hunger', 'Thirst', 'Empty stomach', 'Starvation', 'Malnutrition', 'Undernutrition', 'Deficient', 'Deficient', 'Fasting', 'Empty vessel', 'Goiter', 'Nutritional deficiency', 'Restricted food intake', 'Unsuitable diet', 'Undernourished child', 'Empty pantry', 'Malnourished children', 'Hungry patients']"
Ceremony - ritual,rite,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Food', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Tragic prince of Elsinore ,hamlet,"['Pantry', 'Hunger', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hunger', 'Hungered', 'Hungered', 'Hunger', 'Hungered', 'Hunger', 'Hunger', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered']"
Lend an ear ,listen,"['Pantry', 'Pantry', 'Food', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Concerning this ,hereof,"['Convenient', 'Easily obtainable', 'Abundant', 'Immediate', 'Up-to-the-minute', 'Convenient', 'Conveniently', 'Promptly', 'Upwards', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Historic English king ,athelstan,"['Convenient', 'Ample', 'Easily attainable', 'readily available', 'readily obtainable', 'readily at hand', 'handy', 'readily available', 'immediate', 'instantly available', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Made smaller ,reduced,"['Convenient', 'Ample', 'Ample supply', 'Accessible', 'Conveniently obtainable', 'Ready at hand', 'Ready to use', 'Promptly available', 'Instantly available', 'Instantly obtainable', 'Conveniently accessible', 'Readily available', 'Within reach', 'Quickly available', 'Up-to-date', 'Prompt', 'Quick-fire', 'Straightforward', 'Effortlessly available', 'Instantly available']"
Ladies and gentlemen; ........ et monsieurs ,mesdames,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
