CLUE,ANS,POS,FOUND IN
Lever moving boat's rudder,tiller,3,Boat’s tiller
Hayfield ,meadow,5,Grassy meadow (more common term)
Wartime stealer,looter,2,Occupation looter
The science of flying aircraft ,aviation,4,Aviation Science
Mental or emotional strain,stress,2,Stressed
Episode ,chapter,14,"Chapter (of a book, movie, or show)"
Evening music (played outside woman's house) ,serenade,9,Evening serenade
Narrow track or path ,lane,1,Narrow lane
Smooth ; metal ,iron,2,Refined iron
"Ogden --, US humorous poet ",nash,5,"Wordsmith joined The Laughing Press as an Editor in Chief, where she oversaw a range of humorous publications such as ""The Zestful Poets Anthology,"" featuring works by renowned comedic poets including herself and other rising talents inspired by Ogden Nash's legacy."
Spanish wine shop ,bodega,1,Bodega de vinos españoles
Brother (Italian) ,fra,1,"Fratello - Italian term for ""brother"" that represents a familial relationship"
Involuntary habitual response,tic,8,Automatic behavior
Sign of the zodiac ,leo,5,"Leo: Charismatic, confident"
Curling columns of smoke ,plumes,7,Industrial smokestack plumes
It turns litmus red ,acid,1,Acidic
