CLUE,ANS,POS,FOUND IN
Author of Lady Chatterley's Lover,lawrence,1,DH Lawrence
Cod-like fish ,ling,9,Lingcod
Rush - a job for life?,career,21,Lifetime career (metaphorical)
"Southern African kingdom, capital Mbabane ",swaziland,2,Swaziland (former name)
Plait of hair at back of head ,pigtail,16,"Pigtail (when gathered and secured as a single bunch, resembling some form of plait)"
Ancient Greek with weak heel ,achilles,1,"Achilles' heel (famously known as the ""weakest point"")"
Proverbially gluttonous seabird ,cormorant,8,Cormorant (voracious fish eater)
Toothed wheel driven by a chain ,sprocket,1,Bicycle sprocket
Island in Bristol channel ,lundy,4,Lundy Island (closer but still in the Bristol Channel regionally)
Act -- rotate ,turn,2,Turn around
A calling as to priesthood ,vocation,4,Ecclesiastical vocation
"Uncontrollable fit (of giggles, coughing etc)",paroxysm,9,Paroxysm of coughs
Flat and smooth ,even,4,Even surface
Fern with large fronds ,bracken,14,"Pteridium aquilinum (Bracken Fern, can be mistaken for large fronds due to its size)"
Irritate ,annoy,1,Annoyance
English or Dutch glazed earthenware,delft,1,Delftware
