CLUE,ANS,POS,FOUND IN
Deferred payment ,credit,13,Extended credit terms
A fencing sword ,epee,8,Epee (although more commonly used in fencing as a blunt weapon)
Legitimate - deserved ,rightful,2,Rightfully earned
Slender tubes of pasta ,macaroni,17,Shells of macaroni
Period (of work); incantation ,spell,13,A series of magical words spoken as a spell or charm for various purposes; can metaphorically represent addressing hunger in an imaginative way (13 letters - 'spell' + 'hunger')
"Harry ......, famous American escapologist ",houdini,11,The King of Houdini's successors
Papal court ,curia,2,Curia: The central governing body of the Roman Catholic Church that supports the Pope and administers the day-to-day operations.
Pinpoint in Alecto ,locate,6,"Locate a geographical feature named after Alecto within Athens, Greece; however, there doesn't appear to be any specific street or landmark with this name in public records."
Gun called a hagbut ,arquebus,16,Harquebus (an early form of musket which might be considered similar in use to a 'hagbut')
Entrust responsibility to an agent ,delegate,5,Delegate authority
Common book size,octavo,10,"Octavo: A size that can vary but typically refers to a book printed on paper folded three times (8.5 by 5.5 inches or 21.6 by 14 cm), often used for small-format books and novellas."
Grow mature like fruit ,ripen,1,Fully ripened
Opposite of light,dark,1,Darkness
Speed ,rate,13,High-speed (referring to velocity or operation rate)
"Eg, spaghetti ",pasta,1,"Noodles: While not a direct synonym for ""spaghetti,"" noodles are elongated strands of pasta that share similar characteristics with spaghetti"
Require ,need,3,Need for proper nutrition
