CLUE,ANS,POS
Brought to an end,concluded,1
German boy's name ,otto,19
Gripping part of wrench ,jaws,1
Able to move ,mobile,2
Roman goddess of love ,venus,1
Sunrise ,dawn,1
Make a copy or procreate ,reproduce,7
People of the Netherlands ,dutch,1
"Evoke, draw out ",elicit,1
Ripped off ,overcharged,7
Element discovered by the Curies ,radium,2
Fruit ,quince,13
Admonish ,warn,4
Building ,edifice,2
Jubilant ,ecstatic,1
Wee ,tiny,4
Cunning ,sly,2
Capital of Bulgaria ,sofia,1
Saviour ,rescuer,1
Bet ,wager,1
Relatives by marriage ,in-laws,1
Nebraska city,omaha,1
