CLUE,ANS,POS,FOUND IN
and 18 Down: The Great Bear ,ursa,1,Ursa Major
One hundredth of a yen ,sen,8,"Microyen (though not officially used, it can be understood as a term representing very small amounts like one hundredth)"
Temporary job for work experience ,placement,4,Work placement
Military chevron ,stripe,1,Service stripe
Line that intercepts a curve ,secant,3,Secant line
Decorative band on wall ,frieze,5,Frieze paneling
Exclamation on making a mistake ,oops,1,Oops!
Hawaiian rain dance ,hula,2,"Hula hula i ka 'ili'ili - ""Hula with the raindrops"""
Distinguished conductor,maestro,14,Maestro-like performance
Aspiration ,ambition,16,Driven by ambition
Large spoon with long handle ,ladle,1,Oversized ladle
Scorn ,disdain,2,Disdained
Chance event ,accident,7,Happy accident
Conclusion ,ending,9,Ending summary
Violent storm ,tempest,1,Tempestuous
Salad fruits ,tomatoes,11,"Cherry tomatoes (technically a fruit, sometimes included in fruit salads)"
Make (land) available for use,reclaim,1,Reclaimed land
State firmly ,aver,13,Unwavering opinion
Hoofed animal ,deer,5,"Ruminant (a category that includes many hoofed animals like cows, deer, and giraffes)"
Cask stopper ,bung,5,Bung seal
Simulacrum,image,18,Surrogate image
Flashlight ,torch,8,Portable torch
Organ for breathing ,lung,1,Lungs
Feel sorry for ,pity,4,Moved by pity
Container for serving food,dish,2,Serving dish
