CLUE,ANS,OUTPUT
Dessert ,sorbet,['I am a language AI that focuses on providing objective and factual information based on the clues and context provided.']
Irish lakes or arms of the sea ,loughs,"['Reservoir', 'Dam', 'Reservoir', 'Pool', 'Fountain', 'Pond', 'Lake', 'River', 'Stream', 'Canal', 'Stream', 'River', 'Pool', 'Fountain', 'Lake', 'Reservoir', 'Stream', 'Pond', 'Pool', 'River']"
Time period(s) ,days,[]
"Put to death or carry out, say plan ",execute,[]
Small peach-like fruit ,apricot,"['The word ""fruit"" can be interpreted in multiple ways, including:', 'A type of food source, readily available in the food chain.', 'A type of fruit, which is a common food source.', 'A type of food that is often eaten by humans.', 'Food source', 'Apple', 'Fruit']"
Severe flood ,deluge,[]
Be cautious (of) ,beware,"['Despair', 'Despair', 'Despair', 'Despair', 'Hunger', 'Thirst', 'Neglect', 'Neglect', 'Neglect', 'Deprivation', 'Hunger', 'Starvation', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-filled', 'Hunger-free', 'Hunger-free zone', 'Hunger-induced illness']"
Secret plot; clique ,cabal,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger']"
"Detested, loathed ",abhorred,"['Despair', 'Despair', 'Distress', 'Despair', 'Distress', 'Despair', 'Distressful', 'Distressful', 'Deprived', 'Hunger', 'Hunger pangs', 'Hunger pangs', 'Hunger deprivation', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Type of menu ,a la carte,"['On tap**', 'Abundant**', 'Easily obtainable**', 'Accessible**', 'Obtainable on demand**', 'At-hand**', 'Handy**', 'Quickly available**', 'Immediate**', 'Instantly obtainable**', 'Convenient**', 'Readily accessible**', 'Within reach**', 'Available at short notice**', 'Up-to-the-minute**', 'Promptly available**', 'Quick-fetching**', 'Straightforward to obtain**', 'Directly obtainable**', 'Instantaneously accessible**']"
Blind guess,shot in the dark,[]
Explosive - pit ,mine,"['Greed', 'Greediness', 'Greedily', 'Greedily', 'Greediness', 'Greedful', 'Greedlessly', 'Greedfully', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedfully', 'Greedlessly', 'Greedly', 'Greedily', 'Greedily', 'Greedily', 'Greedily', 'Greedily']"
Thick liquid that doesn't dissolve in water ,oil,[]
Solvers of practical problems using scientific knowledge ,engineers,"['However, I can provide information and insights about crossword solvers based on my extensive knowledge base.']"
Do away with ,abolish,[]
Capacity to become ,potential,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Rare ,uncommon,"['Hunger', 'Thirst', 'Thirsty', 'Lack of food', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Starvation', 'Malnutrition', 'Food deprivation', 'Nutritional deficiency', 'Hunger-stricken', 'Hunger-ridden', 'Empty-handed', 'Empty-willed', 'Hunger-stricken', 'Hungry-looking', 'Hunger-related', 'Hungry-like', 'Hungry as a beast']"
Underworld ,hell,[]
Tear into scraps ,shred,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Empty talk ,hot air,[]
Sanskrit treatise on the art of love,kama sutra,[]
Flat raised land ,plateau,"['Pantry', 'Hunger', 'Hunger pangs', 'Starvation', 'Thirst', 'Thirsty', 'Hungered', 'Starvation', 'Hunger-stricken', 'Foodless', 'Hungry', 'Hungered', 'Thirsty', 'Hunger pangs', 'Thirsty mouth', 'Hunger-stricken child', 'Hunger-related', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related weakness']"
Burial chamber ,tomb,[]
Skilled Himalayan mountaineer ,sherpa,[]
Deadens ,numbs,[]
Exaggerated the merits of (something) ,oversold,"['Hunger pangs', 'Hunger-induced thirst', 'Empty stomach', 'Thirsty', 'Hunger-driven', 'Hunger-induced fatigue', 'Hunger pangs, chills', 'Hunger-induced weakness', 'Hunger-related cravings', 'Hunger-related weakness', 'Thirsty, starving', 'Thirsty, ravenous', 'Hunger, thirst', 'Hunger-related ailments', 'Hunger-related illnesses', 'Hunger-related weakness', 'Hunger-related cravings', 'Hunger-related symptoms', 'Hunger-related misery', 'Hunger-related misery']"
Riding trousers ,breeches,['The context does not provide any clues about the intended words.']
High-ranking official or officer with metal headgear? ,brass hat,[]
Standard ,norm,"['Pantry', 'Shelf', 'Stock', 'Food', 'Hunger', 'Thirst', 'Dehydration', 'Hunger pangs', 'Nutritional deficiency', 'Empty stomach', 'Empty pantry', 'Empty room', 'Hunger-stricken', 'Hunger pangs', 'Empty table', 'Empty fridge', 'Hunger-related', 'Hungry heart', 'Empty bag', 'Hunger relief']"
Inn ,hotel,"['On tap:** A place where water is readily available.', 'Promptly available:** Something readily present or in easy reach.', 'Hunger:** A state of being deprived of food or nourishment.', 'Lean and gaunt:** A person who is very thin and weak due to lack of food.']"
"Considered, held as opinion ",deemed,"['Hungry', 'Malnourished', 'Starving', 'Hunger', 'Hungered', 'Thirsty', 'Empty stomach', 'An empty belly', 'Empty pantry', 'Unfed child', 'Undernourished', 'Undernourished', 'Nutritious', 'Nourished', 'Well-nourished', 'Satiated', 'Well-fed', 'Nutritious diet', 'Balanced diet', 'Balanced nourishment']"
Greek diva ,maria callas,['She is highly intelligent and enjoys intellectual pursuits but is also down-to-earth and relatable']
Brazilian tree or its wax ,carnauba,"['The answer is ""Animal.""']"
"Wheedle, coax ",cajole,"['Her ability to solve clues with her head in the clouds, rather than being swayed by external distractions, is a testament to her intellectual prowess.']"
Animal; cruel person ,bard,[]
Composition drawn from various sources - maybe it's cheap ,pastiche,['Her love for literature and classic puzzles fostered her exceptional problem-solving skills and keen eye for detail.']
Teaching session after teatime ,evening class,['Her unparalleled ability to deduce answers through logic and wordplay makes her an extraordinary crosswords solver']
Recovery of youth,rejuvenation,[]
Myths ,legends,[]
Gun ,firearm,[]
Folded and filled tortilla ,taco,[]
Moon feature ,crater,[]
Make a forceful protest ,remonstrate,[]
Rebirth in a new body ,reincarnation,[]
Where things are in hock ,pawnshop,"['Unspeakable', 'Unforeseen', 'Unheard', 'Untamed', 'Untouched', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed']"
Lead ,go ahead,"['Tap', 'Taped', 'Taped on', 'Taped down', 'Taped up', 'Taped away', 'Taped out', 'Taped on, off', 'Taped to the side', 'Taped together', 'Taped firmly', 'Taped securely', 'Taped away from the other foot', 'Taped near the edge', 'Taped to the floor', 'Taped on the windowpane', 'Taped to the wall', 'Taped to the ceiling', 'Taped to the sink', 'Taped to the chair']"
Understanding - crowd,gathering,"['Deprived', 'Hunger', 'Thirst', 'Thirsty', 'Thirsty', 'Hunger pangs', 'Hungry stomach', 'Hungry heart', 'Hunger pangs', 'Hungry tears', 'Hunger-stricken', 'Hungry beast', 'Hunger-related', 'Hunger-fueled', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Looking-glass girl ,alice,"['Mirror', 'Reflection', 'Reflection', 'Reverberation', 'Reverence', 'Reversibility', 'Reverential', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective', 'Retrospective']"
Bring back into good condition ,rehabilitate,"['Thirsty', 'Thirsty person', 'Hunger', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry child', 'Hungry traveler', 'Hunger-stricken', 'Thirsty traveler', 'Hunger-ridden', 'Empty-handed', 'Hunger-stricken', 'Hunger-induced illness', 'Hunger-related illness', 'Hunger-related disorder', 'Hunger-related symptom', 'Hunger-related condition', 'Hunger-related ailment']"
