CLUE,ANS,POS,FOUND IN
Wandering ,nomadic,10,Nomadic lifestyle
Stick (to) ,adhere,1,Adherent
Set down in writing ,record,3,Recorded using written language
Lingerie item -- fielding position ,slip,4,"Striker's slip (referring to undergarments that provide comfort and freedom, like those for an attacking forward)"
Woodland animal -- pester,badger,19,Badger - Burrowing buster
Dog -- tooth,canine,1,Canine dentition
Remove unwanted hair ,shave,17,Barbering services (including shaves and cuts that may reduce perceived body hair)
Hindu body work ,yoga,1,Yoga asanas
Black leopard ,panther,1,Panthera pardus melanochaita
Doubling up ,duplication,7,"Copied and pasted (figuratively, but relevant to duplication)"
"Skill, cunning ",craft,8,Crafty
Jail ,incarceration,11,Incarceration term
Pacifist leader during India's struggle for independence ,gandhi,1,Mahatma Gandhi
Remains of tree - puzzle ,stump,7,Tree stump
Informal talk ,chatter,13,Backstage chatter
Bird kept for eggs and meat ,fowl,6,Egg-producing fowl
Rubbish dropped ,litter,1,Littered ground
Backpacking ,trekking,19,Trekking poles
Give satisfaction ,please,18,Pleased response
Highly improper ,scandalous,8,Scandalous conduct
Grinding tooth ,molar,4,Decaying molar
Electricity point ,socket,12,Power socket
Technical kit ,apparatus,9,Specialized apparatus
Part of finger ,nail,2,Nail bed
Metal fixing pin ,rivet,6,Rivet nut
